序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5281,600751,海航科技,4.14,-4.39,-0.19,770864.0,322667861.0,5.31,4.35,4.12,4.34,4.33,0.59,3.0,92.97,1.58,12003258422.0,10653002675.0,0.0,0.0,-6.97,8.09
5282,300671,富满微,49.15,-4.4,-2.26,113199.0,564614874.74,3.99,51.18,49.13,50.97,51.41,0.55,5.13,-137.23,6.55,10881144509.0,10849531868.0,0.02,-0.26,35.92,54.12
5283,601168,西部矿业,31.88,-4.41,-1.47,487401.0,1570890919.0,3.48,32.92,31.76,32.48,33.35,1.13,2.05,19.34,4.32,75970040000.0,75970040000.0,-0.09,-0.09,36.82,15.51
5284,301550,斯菱智驱,175.67,-4.42,-8.13,62153.0,1106150496.65,5.27,184.68,175.0,181.88,183.8,0.6,4.41,217.94,22.53,40628079250.0,24783448062.0,-0.01,0.04,106.67,26.65
5285,002271,东方雨虹,17.03,-4.43,-0.79,502084.0,863403322.2,4.71,17.77,16.93,17.7,17.82,1.13,2.62,37.68,1.95,40679558718.0,32612137040.0,0.18,0.0,34.31,25.31
5286,600961,株冶集团,20.22,-4.44,-0.94,196323.0,403912021.0,3.69,20.98,20.2,20.6,21.16,0.83,2.61,18.96,5.92,21693486055.0,15201646688.0,-0.34,-0.44,33.82,25.59
5287,605288,凯迪股份,133.0,-4.45,-6.2,5093.0,68699798.0,4.45,139.2,133.0,139.19,139.2,0.47,0.73,245.71,4.23,9399510596.0,9336455296.0,-0.45,-0.23,49.02,48.11
5288,300881,盛德鑫泰,45.9,-4.45,-2.14,32146.0,149736413.16,5.27,48.2,45.67,47.68,48.04,0.79,5.6,24.97,4.62,5049000000.0,2634946875.0,0.35,-0.02,33.82,35.56
5289,300265,通光线缆,16.05,-4.46,-0.75,520396.0,852107770.0,5.83,16.98,16.0,16.8,16.8,0.61,11.14,175.17,3.22,7505001427.0,7500192446.0,0.06,-0.25,65.63,19.78
5290,300395,菲利华,95.93,-4.47,-4.49,235799.0,2302439473.7,4.07,99.9,95.81,99.42,100.42,0.77,4.61,112.6,11.01,50101137871.0,49080620717.0,-0.01,-0.06,31.12,-4.36
5291,600301,华锡有色,51.1,-4.47,-2.39,75609.0,392298977.0,3.14,52.78,51.1,52.53,53.49,0.73,2.75,49.05,7.19,32324198177.0,14069653299.0,-0.41,-0.6,45.58,33.21
5292,300063,天龙集团,14.27,-4.48,-0.67,938558.0,1362679318.09,5.56,15.05,14.22,14.66,14.94,0.66,14.98,73.19,6.22,10824182431.0,8940931902.0,0.14,0.07,58.73,66.51
5293,300113,顺网科技,26.79,-4.49,-1.26,582168.0,1577081154.17,4.81,27.95,26.6,27.4,28.05,0.84,11.23,42.42,7.25,18312735337.0,13888538802.0,-0.26,-0.19,34.49,32.36
5294,688167,炬光科技,353.05,-4.49,-16.6,43080.0,1546860077.0,4.9,371.0,352.89,363.0,369.65,0.53,4.79,10592.38,14.44,31724904948.0,31724904948.0,-0.1,-0.23,177.99,101.66
5295,002865,钧达股份,89.49,-4.49,-4.21,153598.0,1400878926.12,4.76,93.89,89.43,92.99,93.7,0.61,6.83,-49.88,5.98,27855198993.0,20123239726.0,-0.02,-0.02,106.2,63.87
5296,603031,安孚科技,54.59,-4.5,-2.57,98148.0,544938163.0,5.16,57.23,54.28,56.47,57.16,1.02,4.65,60.52,4.67,14074655450.0,11525040800.0,-0.02,-0.05,40.41,23.56
5297,002533,金杯电工,14.18,-4.51,-0.67,344168.0,493915953.25,3.37,14.66,14.16,14.66,14.85,1.65,5.4,16.82,2.42,10407284259.0,9041812240.0,-0.07,-0.07,17.38,13.62
5298,688622,禾信仪器,141.5,-4.52,-6.7,20214.0,288758294.0,5.76,148.72,140.18,146.72,148.2,0.79,2.87,-206.59,27.2,9970871222.0,9970871222.0,-0.03,-0.29,33.65,39.92
5299,920010,凯添燃气,11.2,-4.52,-0.53,81469.0,93731085.99,6.22,11.93,11.2,11.6,11.73,1.03,4.69,61.31,3.79,2626400000.0,1944806954.0,-0.36,-0.44,-15.54,2.0
5300,600711,盛屯矿业,16.21,-4.53,-0.77,1392768.0,2283208421.0,3.77,16.82,16.18,16.55,16.98,1.08,4.51,22.08,2.99,50098813242.0,50098813242.0,0.0,-0.12,30.73,6.93
5301,601857,中国石油,10.54,-4.53,-0.5,2604602.0,2751660344.0,3.17,10.8,10.45,10.8,11.04,1.83,0.16,11.46,1.24,1929041106202.0,1706658700202.0,0.19,0.0,2.63,1.25
5302,603898,好莱客,14.88,-4.55,-0.71,51061.0,77771905.0,6.22,15.85,14.88,15.67,15.59,0.83,1.64,110.81,1.47,4632814523.0,4632814523.0,0.0,-0.13,17.17,11.8
5303,300118,东方日升,19.95,-4.55,-0.95,856013.0,1737709064.44,5.07,20.94,19.88,20.63,20.9,0.57,9.24,-18.28,2.16,22743276567.0,18490180296.0,0.05,0.25,63.12,36.08
5304,000338,潍柴动力,26.79,-4.56,-1.28,1208230.0,3271019282.0,3.49,27.68,26.7,27.41,28.07,1.06,2.41,19.72,2.48,233436842920.0,134140636220.0,0.11,0.0,55.76,55.76
5305,300263,隆华科技,11.5,-4.56,-0.55,615893.0,718482280.79,4.23,11.98,11.47,11.88,12.05,0.69,6.31,49.47,2.83,11902572473.0,11218585179.0,-0.09,-0.09,35.93,30.09
5306,002400,省广集团,11.06,-4.57,-0.53,1994752.0,2254842077.01,5.69,11.7,11.04,11.46,11.59,0.78,11.56,150.49,3.87,19281308636.0,19091380675.0,0.09,-0.54,27.86,24.69
5307,301205,联特科技,184.9,-4.59,-8.89,56020.0,1046465929.22,3.37,190.9,184.36,190.9,193.79,0.61,8.24,219.97,15.13,23989665600.0,12565485972.0,-0.09,-0.1,58.03,9.73
5308,002225,濮耐股份,6.22,-4.6,-0.3,383833.0,242519887.0,4.29,6.49,6.21,6.48,6.52,1.43,3.94,57.01,1.75,7210467494.0,6059379976.0,0.0,0.0,4.54,9.12
5309,605123,派克新材,111.0,-4.62,-5.38,52369.0,594521030.0,5.1,116.93,111.0,114.77,116.38,0.79,4.32,42.48,2.91,13449969012.0,13449969012.0,-0.12,-0.16,61.08,6.83
5310,600111,北方稀土,54.74,-4.63,-2.66,1215368.0,6733936948.0,4.22,57.1,54.68,57.0,57.4,0.78,3.36,96.29,8.28,197888704191.0,197888704191.0,0.0,-0.24,17.54,18.69
5311,601369,陕鼓动力,10.69,-4.64,-0.52,167577.0,182180360.0,4.46,11.18,10.68,11.18,11.21,1.34,0.98,22.38,2.1,18423942319.0,18239398711.0,-0.19,-0.09,16.7,6.79
5312,688429,时创能源,16.0,-4.65,-0.78,47338.0,76715002.0,5.07,16.84,15.99,16.59,16.78,0.5,3.95,-18.87,4.43,6400012800.0,1917236272.0,0.0,-0.19,-2.5,22.23
5313,600293,三峡新材,3.48,-4.66,-0.17,529485.0,187406467.0,4.66,3.65,3.48,3.63,3.65,0.77,4.56,-50.59,2.4,4037304760.0,4037304760.0,-0.57,-0.29,6.42,10.48
5314,301312,智立方,75.8,-4.68,-3.72,52809.0,405833281.58,3.72,78.57,75.61,77.92,79.52,0.53,8.72,98.48,7.45,9185490390.0,4589899587.0,0.13,-0.01,70.49,51.69
5315,301171,易点天下,58.27,-4.69,-2.87,390101.0,2328422240.75,5.43,61.55,58.23,60.12,61.14,0.78,10.24,101.3,7.35,27496791684.0,22194399175.0,0.03,-0.43,76.42,43.88
5316,600392,盛和资源,29.46,-4.69,-1.45,1137374.0,3414900940.0,4.98,30.86,29.32,30.18,30.91,0.83,6.49,49.17,3.88,51638270752.0,51638270752.0,0.07,0.03,39.75,36.83
5317,600105,永鼎股份,26.41,-4.69,-1.3,1267727.0,3383828063.0,4.73,27.61,26.3,27.24,27.71,0.78,8.67,87.99,11.7,38611282721.0,38611282721.0,0.0,-0.15,66.31,5.22
5318,300658,延江股份,16.55,-4.72,-0.82,203327.0,342431590.6,5.64,17.49,16.51,17.4,17.37,0.6,9.02,97.18,4.1,5507245938.0,3732256932.0,0.18,-0.06,59.29,11.67
5319,300274,阳光电源,149.16,-4.72,-7.39,516147.0,7812539817.85,4.37,156.0,149.16,154.5,156.55,0.92,3.25,19.52,7.19,309240216004.0,237121061413.0,-0.47,-0.55,-15.49,-12.79
5320,600207,安彩高科,5.25,-4.72,-0.26,433394.0,230321512.0,4.72,5.5,5.24,5.48,5.51,0.74,3.98,-12.0,2.39,5718890909.0,5718890909.0,-0.19,-0.38,-4.37,1.94
5321,000607,华媒控股,4.82,-4.74,-0.24,554542.0,272955715.72,5.93,5.12,4.82,5.09,5.06,0.74,6.27,-63.36,3.16,4905306336.0,4265861200.0,0.0,-0.21,6.87,16.14
5322,600821,金开新能,6.2,-4.76,-0.31,2614872.0,1645011741.0,7.07,6.59,6.13,6.52,6.51,3.92,13.09,16.55,1.31,12383033409.0,12383033409.0,0.16,0.32,11.71,21.57
5323,600590,泰豪科技,12.9,-4.8,-0.65,799341.0,1052139261.0,6.79,13.8,12.88,13.48,13.55,0.82,9.48,168.36,3.44,11002019775.0,10882046847.0,0.08,0.08,40.83,37.09
5324,300225,*ST金泰,4.75,-4.81,-0.24,176984.0,85395902.36,7.01,4.99,4.64,4.88,4.99,3.11,3.73,96.22,2.62,2258290553.0,2256521178.0,0.0,0.0,-21.36,-16.37
5325,300456,赛微电子,51.9,-4.82,-2.63,511170.0,2684046926.87,3.98,53.98,51.81,53.8,54.53,0.86,8.56,18.09,5.59,38001861655.0,31007607148.0,-0.04,-0.12,76.05,-7.26
5326,600589,大位科技,13.19,-4.83,-0.67,7295914.0,10367345536.0,17.1,15.25,12.88,15.25,13.86,8.89,49.35,386.18,27.54,19582795849.0,19501017849.0,0.23,1.07,78.73,84.22
5327,603042,华脉科技,18.27,-4.84,-0.93,165514.0,307012300.0,4.79,19.17,18.25,18.53,19.2,0.85,10.31,-60.48,3.4,2933976377.0,2933976377.0,0.0,-0.16,15.85,7.66
5328,000951,中国重汽,20.6,-4.85,-1.05,255100.0,531532518.88,4.11,21.49,20.6,21.41,21.65,1.23,2.17,17.28,1.56,24202308816.0,24202308816.0,-0.1,-0.24,19.42,21.89
5329,301591,肯特股份,47.34,-4.86,-2.42,29268.0,140886808.26,4.98,49.76,47.28,49.7,49.76,0.79,8.62,50.56,4.44,3982240800.0,1607132642.0,0.0,0.0,15.18,16.77
5330,002943,宇晶股份,76.31,-4.87,-3.91,74976.0,579550639.69,5.04,80.18,76.14,78.0,80.22,0.49,5.15,520.46,17.56,15683348412.0,11111785034.0,0.0,-0.18,126.51,92.7
5331,000949,新乡化纤,6.81,-4.89,-0.35,588691.0,406970899.42,4.19,7.1,6.8,7.06,7.16,0.73,3.55,63.52,1.7,11283488469.0,11280389926.0,-0.29,-0.29,33.01,23.82
5332,301183,东田微,157.19,-4.89,-8.09,49690.0,794313024.89,4.86,165.03,157.0,164.18,165.28,0.77,8.46,117.96,13.47,12587201457.0,9227575814.0,-0.1,-0.07,59.34,1.35
5333,300347,泰格医药,60.88,-4.9,-3.14,123313.0,763456364.48,4.61,63.8,60.85,63.61,64.02,1.1,2.18,38.53,2.48,52419265924.0,34471120861.0,-0.02,-0.1,16.25,7.37
5334,688312,燕麦科技,48.62,-4.91,-2.51,85098.0,418885329.0,3.7,50.5,48.61,50.0,51.13,0.64,5.84,55.11,4.79,7087396522.0,7087396522.0,0.0,-0.1,67.83,46.53
5335,603150,万朗磁塑,61.38,-4.91,-3.17,48096.0,301385577.0,4.24,64.12,61.38,62.55,64.55,0.92,5.63,43.18,3.1,5246946540.0,5246946540.0,-0.2,-0.5,72.61,61.61
5336,603225,新凤鸣,20.85,-4.92,-1.08,165399.0,350034911.0,4.42,21.8,20.83,21.68,21.93,0.72,1.08,27.77,1.77,32170124736.0,31983556851.0,-0.1,-0.19,20.52,7.14
5337,688472,阿特斯,14.3,-4.92,-0.74,631282.0,925592511.0,5.45,15.08,14.26,15.07,15.04,1.21,4.68,39.51,2.22,52096903602.0,19271457791.0,-0.07,-0.35,-21.51,-4.09
5338,600595,中孚实业,8.11,-4.92,-0.42,695912.0,574121578.0,4.81,8.49,8.08,8.39,8.53,0.83,1.74,20.53,1.95,32504110475.0,32504110475.0,-0.12,-0.12,22.88,3.31
5339,605069,正和生态,13.66,-4.94,-0.71,183603.0,255346840.0,4.8,14.3,13.61,14.11,14.37,1.04,8.67,-102.2,3.4,2891791647.0,2891791647.0,-0.15,-0.51,31.6,-7.07
5340,600722,金牛化工,8.85,-4.94,-0.46,821901.0,736266806.0,5.8,9.32,8.78,9.31,9.31,0.72,12.08,125.33,4.88,6020829133.0,6020829133.0,0.68,0.68,33.89,48.99
5341,688291,金橙子,48.08,-4.96,-2.51,35107.0,173041534.0,5.34,50.64,47.94,49.94,50.59,1.21,3.42,132.46,5.16,4936214936.0,4936214936.0,0.1,0.0,60.53,12.55
5342,003035,南网能源,6.52,-4.96,-0.34,893660.0,588166779.9,3.21,6.72,6.5,6.7,6.86,0.68,2.36,54.1,3.56,24696969691.0,24696969691.0,0.0,-0.31,28.09,42.36
5343,601899,紫金矿业,37.78,-4.96,-1.97,3380334.0,12921954036.0,3.4,39.04,37.69,38.26,39.75,1.35,1.64,19.9,5.99,1004560118029.0,778301742829.0,-0.05,-0.03,28.77,9.6
5344,688516,奥特维,100.88,-4.96,-5.26,132686.0,1361655354.0,6.12,107.0,100.5,105.33,106.14,0.67,4.22,61.17,8.76,31810478597.0,31753008976.0,0.26,-0.08,148.17,122.89
5345,300490,华自科技,16.91,-5.0,-0.89,254776.0,437999865.0,4.61,17.71,16.89,17.71,17.8,0.64,6.48,-26.85,3.06,6741521097.0,6649901669.0,0.06,-0.06,35.06,41.03
5346,002218,拓日新能,6.62,-5.02,-0.35,1704234.0,1141002105.64,7.03,7.01,6.52,6.93,6.97,0.51,12.24,-64.4,2.31,9354196034.0,9217676408.0,0.0,0.0,56.13,52.53
5347,002731,ST萃华,9.23,-5.04,-0.49,2864.0,2643472.0,0.0,9.23,9.23,9.23,9.72,0.03,0.12,10.2,1.26,2364319880.0,2119728572.0,0.0,0.0,-43.41,-26.51
5348,001359,平安电工,75.88,-5.04,-4.03,30670.0,235635933.81,4.73,79.06,75.28,79.06,79.91,1.35,6.61,52.55,7.13,14075980160.0,3519314400.0,0.0,0.15,44.78,6.87
5349,600599,*ST熊猫,6.39,-5.05,-0.34,16962.0,10845248.0,1.34,6.48,6.39,6.39,6.73,0.5,1.02,58.67,9.15,1060740000.0,1060740000.0,0.0,0.0,-37.84,-35.65
5350,300757,罗博特科,418.5,-5.08,-22.38,78905.0,3355240747.81,4.06,434.77,416.88,422.08,440.88,0.72,5.24,-703.8,42.12,70143994454.0,63048185919.0,0.0,0.0,102.37,79.38
5351,603993,洛阳钼业,21.98,-5.09,-1.18,2801864.0,6234657319.0,4.15,22.89,21.93,22.5,23.16,1.27,1.6,24.7,6.05,470246937668.0,383789311028.0,0.05,-0.09,38.41,9.9
5352,605376,博迁新材,106.18,-5.11,-5.72,99531.0,1070489064.0,4.73,110.57,105.28,107.52,111.9,0.76,3.8,137.43,16.86,27776688000.0,27776688000.0,0.16,-0.27,117.14,62.35
5353,301232,飞沃科技,181.49,-5.13,-9.81,54303.0,1006935167.09,6.27,193.0,181.0,191.6,191.3,0.63,12.16,222.44,9.66,13641214357.0,8106661925.0,0.15,0.15,266.79,7.79
5354,920770,艾能聚,18.45,-5.14,-1.0,71191.0,133432632.54,5.19,19.41,18.4,19.4,19.45,0.97,8.69,41.58,3.9,2400938629.0,1510940610.0,0.0,0.11,-8.8,7.96
5355,600696,*ST岩石,2.0,-5.21,-0.11,104764.0,21295055.0,4.74,2.1,2.0,2.09,2.11,0.92,3.13,-4.48,2.33,668938862.0,668938862.0,-0.5,0.0,-64.54,-31.03
5356,300835,龙磁科技,85.47,-5.25,-4.74,60309.0,526070494.8,5.32,90.0,85.2,89.06,90.21,1.09,7.33,57.34,8.54,10192087244.0,7032790061.0,-0.04,0.27,54.89,30.33
5357,600583,海油工程,6.86,-5.25,-0.38,1092629.0,757932144.0,5.11,7.18,6.81,7.16,7.24,1.04,2.47,14.17,1.12,30330493928.0,30330493928.0,0.15,0.15,20.35,24.95
5358,301396,宏景科技,98.16,-5.25,-5.44,172015.0,1732609598.83,7.4,105.58,97.91,100.1,103.6,0.82,22.61,105.12,11.69,15069282414.0,7468118224.0,-0.01,-0.09,62.84,48.05
5359,600409,三友化工,7.55,-5.27,-0.42,401952.0,309237571.0,5.52,7.99,7.55,7.98,7.97,0.83,1.95,96.08,1.12,15585838332.0,15585838332.0,-0.26,-0.26,15.44,21.97
5360,000657,中钨高新,52.41,-5.28,-2.92,792279.0,4238153298.81,5.55,55.38,52.31,53.53,55.33,0.91,5.45,105.89,12.1,119421656604.0,76147817174.0,0.02,-0.13,135.44,89.14
5361,920299,灿能电力,24.69,-5.29,-1.38,56845.0,143072003.22,5.6,26.14,24.68,25.8,26.07,0.87,12.8,66.39,7.68,2224798024.0,1096213063.0,0.04,-0.4,26.75,22.77
5362,603191,望变电气,22.93,-5.29,-1.28,329436.0,764325209.0,5.58,24.21,22.86,23.98,24.21,0.98,9.98,70.62,3.05,7620863623.0,7567757743.0,-0.09,-0.13,45.77,54.83
5363,300454,深信服,146.51,-5.31,-8.22,144449.0,2160808362.52,6.49,156.15,146.11,151.68,154.73,1.13,5.21,-573.7,6.77,61626243442.0,40589089817.0,0.01,-0.22,24.8,27.22
5364,000960,锡业股份,35.98,-5.32,-2.02,536244.0,1953840999.93,2.97,37.09,35.96,36.78,38.0,1.14,3.26,25.45,3.0,59215954233.0,59215954233.0,-0.19,-0.19,47.64,29.56
5365,600875,东方电气,31.86,-5.32,-1.79,1185181.0,3801573434.0,5.59,33.45,31.57,33.2,33.65,0.83,5.24,27.86,2.48,110183359986.0,72110859717.0,0.06,0.22,48.26,31.22
5366,300792,壹网壹创,46.38,-5.33,-2.61,118612.0,562764049.49,6.53,49.3,46.1,48.0,48.99,0.56,5.58,83.71,3.75,10989403817.0,9857311754.0,0.0,-0.47,49.32,63.83
5367,600355,*ST精伦,1.24,-5.34,-0.07,65449.0,8115676.0,0.0,1.24,1.24,1.24,1.31,0.19,1.33,-16.87,5.79,610190608.0,610190608.0,0.0,0.0,-60.26,-44.64
5368,301030,仕净科技,14.9,-5.34,-0.84,200838.0,303184286.8,4.57,15.57,14.85,15.47,15.74,0.85,9.94,-10.03,3.59,3015511617.0,3011375079.0,-0.27,-0.2,-0.8,25.95
5369,603097,江苏华辰,34.83,-5.35,-1.97,59677.0,210872210.0,6.2,37.06,34.78,37.06,36.8,1.0,3.73,59.75,5.29,5752285294.0,5572910794.0,-0.09,-0.31,35.37,22.64
5370,600549,厦门钨业,59.5,-5.35,-3.36,627296.0,3785868903.0,3.88,61.92,59.48,61.06,62.86,0.93,4.04,40.87,5.49,94461356647.0,92458952810.0,0.03,-0.08,76.45,44.91
5371,688190,云路股份,110.11,-5.35,-6.23,18500.0,207155169.0,5.24,115.99,109.89,114.92,116.34,0.78,1.54,39.67,5.04,13213200000.0,13213200000.0,0.02,-0.08,7.22,13.63
5372,002353,杰瑞股份,98.41,-5.36,-5.57,194429.0,1933692310.01,4.58,102.5,97.74,99.0,103.98,1.04,2.8,41.8,4.55,100757652526.0,68222131215.0,0.09,0.05,82.24,38.94
5373,603067,振华股份,35.48,-5.39,-2.02,192892.0,694968390.0,4.75,37.13,35.35,36.87,37.5,0.85,2.71,46.18,7.26,25217774628.0,25217774628.0,0.0,0.03,25.11,23.15
5374,603699,纽威股份,55.01,-5.4,-3.14,53271.0,298595864.0,6.33,58.68,55.0,58.15,58.15,1.37,0.7,28.72,10.21,42648312274.0,41705431467.0,-0.05,-0.13,10.66,5.85
5375,301468,博盈特焊,70.14,-5.4,-4.0,90596.0,641348919.92,6.8,74.44,69.4,74.22,74.14,1.01,12.08,164.47,3.99,9126187333.0,5260682785.0,0.13,-0.13,79.07,34.16
5376,920438,戈碧迦,51.0,-5.42,-2.92,65872.0,339856110.5,8.88,54.8,50.01,54.49,53.92,0.74,4.73,254.68,7.45,7376130000.0,7109096550.0,-0.23,-1.58,38.44,27.02
5377,603616,韩建河山,6.76,-5.45,-0.39,560272.0,381590802.0,3.78,6.97,6.7,6.86,7.15,0.58,14.58,203.25,10.54,2645309680.0,2597820680.0,0.15,-0.15,16.75,30.25
5378,000815,美利云,14.75,-5.45,-0.85,1444924.0,2196702425.72,7.24,15.83,14.7,15.42,15.6,1.28,20.78,237.81,7.59,10255129766.0,10255129766.0,0.27,-0.07,21.0,31.81
5379,688726,拉普拉斯,78.57,-5.46,-4.54,163481.0,1299154554.0,6.68,83.2,77.65,82.08,83.11,0.63,7.43,40.62,7.92,31846478670.0,17279465922.0,0.0,0.09,77.36,118.25
5380,001217,华尔泰,14.7,-5.47,-0.85,286416.0,424161913.02,5.66,15.37,14.49,15.29,15.55,0.87,8.72,166.44,2.17,4878489000.0,4830170423.0,0.07,0.2,4.11,5.76
5381,688223,晶科能源,7.59,-5.48,-0.44,2465889.0,1897679424.0,4.98,7.98,7.58,7.9,8.03,0.57,2.46,-14.53,2.7,75939498428.0,75939498428.0,-0.13,-0.13,23.21,34.57
5382,002842,翔鹭钨业,36.38,-5.53,-2.13,673882.0,2490784255.7,7.66,38.95,36.0,37.59,38.51,1.18,25.1,172.42,10.66,11902532712.0,9766658801.0,0.06,-0.22,213.35,151.59
5383,300394,天孚通信,311.58,-5.58,-18.42,299478.0,9414400814.09,5.76,328.0,309.0,323.56,330.0,0.67,3.86,123.98,49.66,242227243318.0,241740086430.0,-0.07,0.8,103.37,53.47
5384,000636,风华高科,21.27,-5.59,-1.26,587054.0,1271652609.3,4.84,22.35,21.26,22.3,22.53,0.76,5.07,80.79,1.97,24609670998.0,24609670998.0,-0.05,-0.19,25.93,30.65
5385,300140,节能环境,7.06,-5.61,-0.42,492895.0,353295232.24,5.21,7.44,7.05,7.41,7.48,1.54,4.83,18.59,1.56,21879413133.0,7202056025.0,-0.14,-0.14,8.62,4.28
5386,000534,万泽股份,32.94,-5.62,-1.96,261834.0,863137180.77,8.77,35.22,32.16,34.9,34.9,1.15,5.24,74.08,10.69,16784528117.0,16469025503.0,-0.33,0.06,61.95,49.73
5387,000600,建投能源,8.36,-5.64,-0.5,478290.0,405478854.54,5.53,8.84,8.35,8.8,8.86,2.16,4.39,7.14,1.29,15075039383.0,9112825323.0,-0.12,-0.12,2.45,-0.83
5388,920493,并行科技,181.0,-5.67,-10.87,48455.0,899288036.16,6.78,194.0,181.0,183.13,191.87,1.27,11.06,964.03,25.63,10807402305.0,7927157088.0,-0.06,-0.77,28.48,36.55
5389,300277,海联讯,19.88,-5.69,-1.2,1054507.0,2172550757.6,9.16,21.64,19.71,20.71,21.08,1.51,13.74,5756.02,2.63,30150102728.0,15255473626.0,0.56,0.35,52.22,52.34
5390,300058,蓝色光标,19.0,-5.75,-1.16,4959372.0,9724703583.2,6.75,20.36,19.0,19.9,20.16,0.8,14.25,261.45,8.6,68214203313.0,66120565402.0,-0.11,-0.21,100.0,64.93
5391,603598,引力传媒,27.61,-5.77,-1.69,420758.0,1202212319.0,8.53,30.08,27.58,29.2,29.3,0.76,15.63,274.16,35.16,7442631669.0,7434348669.0,-0.04,-0.32,56.17,62.51
5392,300612,宣亚国际,18.31,-5.81,-1.13,213275.0,403620308.54,7.72,19.7,18.2,19.6,19.44,0.58,11.86,-129.26,6.74,3304121822.0,3293593572.0,0.55,-0.54,-16.24,2.81
5393,600828,茂业商业,6.15,-5.82,-0.38,663147.0,423420057.0,8.73,6.72,6.15,6.68,6.53,0.74,3.83,191.43,1.52,10651692658.0,10647865113.0,0.0,-0.49,40.41,5.31
5394,601636,旗滨集团,7.09,-5.84,-0.44,735249.0,530172695.0,5.18,7.47,7.08,7.46,7.53,1.1,2.49,17.19,1.39,20976854932.0,20976854932.0,-0.14,-0.14,14.91,19.56
5395,688313,仕佳光子,82.8,-5.89,-5.18,257497.0,2165556999.0,4.69,86.81,82.68,86.31,87.98,0.95,5.7,93.65,25.35,37424467958.0,37424467958.0,-0.02,-0.07,3.76,-6.74
5396,301336,趣睡科技,61.15,-5.89,-3.83,22032.0,137304408.69,5.52,64.64,61.05,64.33,64.98,0.96,7.24,84.81,2.95,2446000000.0,1860812662.0,0.0,-0.13,14.02,18.39
5397,688158,优刻得-W,42.38,-5.93,-2.67,973918.0,4238837279.0,8.7,45.8,41.88,44.88,45.05,1.68,24.02,-173.85,8.04,19338209333.0,17183984221.0,-0.56,0.17,83.15,50.87
5398,920414,欧普泰,15.47,-5.96,-0.98,66868.0,106801385.8,6.26,16.5,15.47,16.45,16.45,0.58,11.92,-104.26,4.39,1233704205.0,867520271.0,-1.02,-1.21,18.73,37.51
5399,603688,石英股份,44.64,-5.96,-2.83,389203.0,1772960871.0,6.95,47.88,44.58,47.51,47.47,2.0,7.19,134.18,4.17,24180518821.0,24180518821.0,-0.13,-0.09,17.66,22.03
5400,600986,浙文互联,12.56,-5.99,-0.8,2514358.0,3244038850.0,6.51,13.41,12.54,13.11,13.36,0.63,16.9,110.65,3.58,18681418219.0,18681418219.0,0.0,-0.16,35.78,60.61
5401,300785,值得买,60.92,-5.99,-3.88,149388.0,935057180.08,6.39,65.03,60.89,63.6,64.8,0.84,12.21,675.59,6.42,12114261404.0,7452604642.0,0.0,-0.16,36.13,39.02
5402,300943,春晖智控,31.5,-6.0,-2.01,136289.0,439535547.71,7.01,33.66,31.31,33.18,33.51,0.69,10.15,118.69,6.48,6420330000.0,4231719041.0,-0.25,-0.03,74.32,51.59
5403,601869,长飞光纤,213.39,-6.0,-13.61,160419.0,3461357082.0,6.96,226.99,211.2,225.0,227.0,0.86,3.95,282.11,14.94,176666670996.0,86708532824.0,0.01,0.14,155.01,83.39
5404,002112,三变科技,23.42,-6.02,-1.5,600923.0,1430220233.96,5.22,24.63,23.33,24.48,24.92,0.73,22.93,128.66,7.91,6888554624.0,6137903061.0,0.04,-0.09,66.69,76.62
5405,920045,蘅东光,389.01,-6.03,-24.96,12307.0,485233297.74,4.39,406.18,388.01,400.0,413.97,0.66,6.11,88.63,26.47,26480512887.0,7829812390.0,-0.12,-0.25,1131.43,25.89
5406,301590,优优绿能,193.08,-6.05,-12.44,6124.0,121927666.46,6.6,206.57,193.0,203.46,205.52,1.71,7.12,49.17,4.17,8119617954.0,1661005647.0,0.04,-1.37,12.33,8.9
5407,300166,东方国信,14.38,-6.07,-0.93,2197952.0,3246344461.47,10.58,15.72,14.1,15.31,15.31,1.14,24.27,-124.7,2.8,16375163856.0,13025081342.0,0.35,0.21,28.97,40.7
5408,920167,同享科技,20.67,-6.09,-1.34,63034.0,133177743.31,6.13,22.02,20.67,21.7,22.01,0.54,9.64,144.54,3.65,2274247755.0,1351069994.0,-0.58,-0.58,10.24,20.81
5409,300819,聚杰微纤,50.5,-6.1,-3.28,107474.0,556627106.0,7.38,54.3,50.33,53.0,53.78,0.9,7.98,107.66,8.67,7534852500.0,6805493625.0,0.08,-0.39,110.86,46.08
5410,002043,兔 宝 宝,16.31,-6.1,-1.06,151037.0,251079634.24,6.62,17.4,16.25,17.31,17.37,1.6,2.05,16.13,4.21,13533295569.0,12006145824.0,0.37,0.12,21.44,13.19
5411,300617,安靠智电,45.42,-6.12,-2.96,105117.0,485227737.6,5.93,48.15,45.28,48.0,48.38,0.81,7.57,76.47,2.56,7526442099.0,6309915544.0,0.04,0.02,40.4,42.38
5412,300101,振芯科技,26.92,-6.14,-1.76,311838.0,853055466.85,6.0,28.6,26.88,28.52,28.68,1.4,5.51,123.59,8.29,15288021444.0,15237888732.0,0.0,-0.07,18.8,-5.31
