序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4595,003042,中农联合,16.3,-2.34,-0.39,38336.0,62796471.7,3.3,16.79,16.24,16.73,16.69,0.85,3.01,-38.89,1.77,2322424000.0,2076061644.0,0.0,0.12,-2.69,1.49,003042.SZ
4596,002739,万达电影,11.23,-2.35,-0.27,723839.0,818222622.53,3.04,11.53,11.18,11.5,11.5,0.81,3.47,25.11,3.09,23715274891.0,23419655349.0,0.09,0.09,3.69,-0.8,002739.SZ
4604,600803,新奥股份,19.37,-2.37,-0.47,147969.0,288265476.0,3.58,19.92,19.21,19.89,19.84,1.91,0.48,13.13,2.53,59990586948.0,59499346315.0,-0.1,-0.05,5.44,-6.7,600803.SS
4612,002731,萃华珠宝,12.69,-2.38,-0.31,122537.0,156849872.0,3.0,13.05,12.66,13.05,13.0,0.73,5.34,14.02,1.74,3250619640.0,2914339716.0,0.0,-0.24,-2.08,1.04,002731.SZ
4616,603027,千禾味业,9.79,-2.39,-0.24,160448.0,158581928.0,2.89,10.06,9.77,10.06,10.03,1.05,1.28,37.69,3.96,13051297783.0,12233734443.0,0.0,0.0,11.38,-0.41,603027.SS
4618,600080,金花股份,7.7,-2.41,-0.19,79125.0,61217257.0,3.04,7.91,7.67,7.9,7.89,0.92,2.12,62.52,1.81,2874181195.0,2874181195.0,0.0,0.26,1.05,2.12,600080.SS
4621,600186,莲花控股,6.08,-2.41,-0.15,726141.0,443915744.0,4.01,6.29,6.04,6.29,6.23,0.75,4.06,32.34,5.72,10902091417.0,10877960809.0,-0.16,-0.16,6.67,1.67,600186.SS
4622,002258,利尔化学,14.89,-2.42,-0.37,331704.0,501419253.28,5.44,15.66,14.83,15.3,15.26,0.96,4.15,23.44,1.53,11918510325.0,11899348637.0,0.2,0.34,23.26,14.1,002258.SZ
4624,600748,上实发展,6.04,-2.42,-0.15,326655.0,197554471.0,4.68,6.26,5.97,6.23,6.19,0.54,1.77,-13.71,1.07,11141159868.0,11141159868.0,0.0,0.17,-21.86,11.44,600748.SS
4625,603138,海量数据,16.52,-2.42,-0.41,221698.0,372981324.0,6.5,17.6,16.5,17.18,16.93,0.73,7.69,-48.27,6.33,4854777169.0,4763423882.0,0.0,-0.12,4.69,16.17,603138.SS
4627,002383,合众思壮,12.08,-2.42,-0.3,422114.0,514200548.35,5.25,12.65,12.0,12.57,12.38,0.45,5.7,855.68,5.28,8943552484.0,8943552484.0,0.25,0.17,35.43,-4.05,002383.SZ
4628,002075,沙钢股份,5.64,-2.42,-0.14,549046.0,312503933.55,3.29,5.82,5.63,5.8,5.78,0.73,2.5,40.16,1.88,12373175510.0,12373155629.0,-0.35,0.18,0.89,-1.91,002075.SZ
4629,000524,岭南控股,12.47,-2.43,-0.31,189434.0,239576972.14,3.83,12.94,12.45,12.78,12.78,0.88,2.83,95.61,3.67,8357501205.0,8354263195.0,0.0,-0.16,-12.37,4.0,000524.SZ
4631,600955,维远股份,17.25,-2.43,-0.43,74275.0,128938490.0,3.34,17.71,17.12,17.7,17.68,0.73,1.35,-39.67,1.13,9487500000.0,9487500000.0,-0.29,-0.46,20.97,6.48,600955.SS
4633,002045,国光电器,14.86,-2.43,-0.37,285210.0,426439015.65,3.09,15.3,14.83,15.27,15.23,0.71,5.08,327.85,1.89,8358499342.0,8348836627.0,0.0,0.0,-7.24,4.87,002045.SZ
4636,601229,上海银行,9.64,-2.43,-0.24,961162.0,932870083.0,3.24,9.92,9.6,9.88,9.88,1.68,0.68,5.68,0.57,136974857075.0,136974857075.0,-0.41,-0.1,0.0,-4.55,601229.SS
4637,601155,新城控股,14.46,-2.43,-0.36,123198.0,179156148.0,3.71,14.95,14.4,14.88,14.82,0.82,0.55,25.12,0.53,32616306498.0,32616306498.0,0.35,0.35,-3.66,3.66,601155.SS
4644,002054,德美化工,8.31,-2.46,-0.21,459935.0,384445106.64,5.4,8.65,8.19,8.63,8.52,0.89,11.97,37.01,1.58,4006379406.0,3194161809.0,0.0,0.0,4.66,12.6,002054.SZ
4651,603727,博迈科,14.96,-2.48,-0.38,46302.0,69559602.0,2.87,15.33,14.89,15.33,15.34,0.63,1.64,135.03,1.33,4214520384.0,4214520384.0,0.07,0.13,2.4,7.01,603727.SS
4659,600048,保利发展,6.23,-2.5,-0.16,1950013.0,1226299919.0,3.6,6.44,6.21,6.42,6.39,1.01,1.63,29.0,0.39,74575862494.0,74575862494.0,0.0,0.0,-17.81,2.13,600048.SS
4662,600682,南京新百,8.54,-2.51,-0.22,329603.0,284087941.0,3.88,8.85,8.51,8.83,8.76,0.67,2.83,40.56,0.65,11487429167.0,9941074749.0,0.23,0.23,13.56,-2.29,600682.SS
4664,600428,中远海特,7.33,-2.53,-0.19,340006.0,251467122.0,3.32,7.55,7.3,7.54,7.52,0.75,1.39,11.35,1.22,20112936495.0,17923943323.0,0.0,0.0,1.66,3.24,600428.SS
4665,603106,恒银科技,11.18,-2.53,-0.29,232265.0,262431216.0,4.1,11.64,11.17,11.64,11.47,0.6,4.46,245.2,4.45,5819413600.0,5819413600.0,-0.18,-0.18,10.58,4.58,603106.SS
4669,603033,三维股份,10.36,-2.54,-0.27,78715.0,82087283.0,3.1,10.67,10.34,10.6,10.63,0.65,0.78,-70.23,3.67,10682854419.0,10489821346.0,-0.19,-0.1,-10.69,-4.16,603033.SS
4670,002099,海翔药业,6.52,-2.54,-0.17,207025.0,135877358.17,3.89,6.75,6.49,6.74,6.69,0.4,1.28,1085.76,2.06,10554023450.0,10534350067.0,0.15,-0.15,12.22,4.49,002099.SZ
4671,603359,东珠生态,7.25,-2.55,-0.19,248449.0,181716790.0,3.36,7.49,7.24,7.48,7.44,0.54,5.57,-80.21,1.22,3234196000.0,3234196000.0,-0.14,0.0,-17.8,-24.0,603359.SS
4677,688148,芳源股份,9.15,-2.56,-0.24,207244.0,190857595.0,4.26,9.46,9.06,9.29,9.39,0.78,4.06,-28.99,16.11,4668083435.0,4668083435.0,0.11,0.0,28.69,4.33,688148.SS
4679,000968,蓝焰控股,6.86,-2.56,-0.18,134408.0,93141616.0,2.56,7.04,6.86,7.01,7.04,0.75,1.39,18.57,1.07,6637068248.0,6637068248.0,-0.29,-0.29,-11.02,3.78,000968.SZ
4682,603258,电魂网络,19.78,-2.56,-0.52,52700.0,104038087.0,4.93,20.42,19.42,20.3,20.3,0.69,2.18,-118.57,2.22,4824276726.0,4773731903.0,-0.05,0.0,2.06,6.86,603258.SS
4683,600977,中国电影,15.99,-2.56,-0.42,385489.0,618558222.0,3.53,16.42,15.84,16.37,16.41,0.57,2.06,337.42,2.7,29853330000.0,29853330000.0,-0.06,0.0,16.21,1.72,600977.SS
4684,002232,启明信息,19.82,-2.56,-0.52,135271.0,268980367.87,3.39,20.3,19.61,20.11,20.34,0.68,3.31,-216.05,5.98,8097430378.0,8097430378.0,0.0,0.0,-5.57,5.43,002232.SZ
4696,002103,广博股份,9.77,-2.59,-0.26,234520.0,229576693.75,4.89,10.14,9.65,10.0,10.03,0.48,6.22,31.26,4.35,5219846751.0,3683504745.0,0.31,0.41,5.17,7.13,002103.SZ
4697,601399,国机重装,5.65,-2.59,-0.15,2245116.0,1283324298.0,5.0,5.91,5.62,5.81,5.8,0.42,3.11,70.05,2.75,40756590779.0,40756590779.0,0.0,0.18,55.65,18.2,601399.SS
4700,600757,长江传媒,8.99,-2.6,-0.24,148738.0,134449294.0,3.25,9.26,8.96,9.24,9.23,0.74,1.23,9.52,1.1,10910715954.0,10909338956.0,0.33,0.11,2.16,1.24,600757.SS
4703,002284,亚太股份,16.78,-2.61,-0.45,343579.0,580424720.26,3.19,17.24,16.69,17.08,17.23,0.7,4.7,28.32,3.88,12402103839.0,12269773823.0,0.12,0.36,32.13,12.39,002284.SZ
4704,002363,隆基机械,9.69,-2.61,-0.26,237935.0,230934669.0,4.22,9.95,9.53,9.93,9.95,0.62,5.72,73.08,1.89,4039715467.0,4028696638.0,-0.31,0.0,19.63,-4.06,002363.SZ
4707,603222,济民健康,9.32,-2.61,-0.25,155677.0,146060295.0,3.76,9.64,9.28,9.6,9.57,0.74,2.96,-47.57,3.5,4893844532.0,4893844532.0,0.0,0.0,-8.36,2.08,603222.SS
4709,002388,新亚制程,6.32,-2.62,-0.17,650671.0,402657476.0,8.32,6.49,5.95,6.37,6.49,1.42,12.85,1432.03,3.3,3227608832.0,3199332488.0,0.0,0.0,15.54,-0.94,002388.SZ
4717,600372,中航机载,14.37,-2.64,-0.39,1059823.0,1537800053.0,4.47,14.96,14.3,14.82,14.76,0.43,2.19,52.7,1.81,69534944573.0,69534944573.0,-0.07,-0.14,19.35,7.08,600372.SS
4719,002697,红旗连锁,6.24,-2.65,-0.17,682929.0,427508460.0,4.06,6.45,6.19,6.4,6.41,0.56,5.96,16.63,1.81,8486400000.0,7144191600.0,0.0,0.0,9.67,5.05,002697.SZ
4723,605336,帅丰电器,17.25,-2.65,-0.47,27247.0,47497894.0,3.33,17.82,17.23,17.72,17.72,0.47,1.49,805.6,1.69,3163864763.0,3163864763.0,-0.17,0.06,11.65,9.59,605336.SS
4724,002298,中电鑫龙,11.69,-2.66,-0.32,915480.0,1111318422.42,7.33,12.56,11.68,12.55,12.01,0.85,13.86,238.02,3.79,8651896433.0,7723039555.0,-0.09,-0.76,-0.43,11.97,002298.SZ
4726,600638,新黄浦,6.95,-2.66,-0.19,179676.0,126317139.0,4.34,7.23,6.92,7.14,7.14,0.96,2.67,25.65,1.02,4680107663.0,4680107663.0,0.0,0.0,7.92,7.42,600638.SS
4734,001979,招商蛇口,9.08,-2.68,-0.25,764059.0,698580904.57,3.75,9.41,9.06,9.39,9.33,0.95,0.91,24.59,0.82,81865572113.0,76399330829.0,-0.11,0.0,-8.1,5.09,001979.SZ
4737,688030,山石网科,19.89,-2.69,-0.55,57366.0,114650885.0,5.14,20.55,19.5,20.31,20.44,1.06,3.18,-36.91,4.3,3584890221.0,3584890221.0,0.35,0.1,2.05,9.47,688030.SS
4738,600919,江苏银行,9.76,-2.69,-0.27,2061288.0,2032948200.0,3.19,10.06,9.74,10.04,10.03,1.53,1.12,4.39,0.7,179108926759.0,179108926759.0,-0.41,-0.2,-7.92,-3.08,600919.SS
4740,000739,普洛药业,17.64,-2.7,-0.49,160998.0,286427435.86,2.92,18.15,17.62,18.14,18.13,0.68,1.39,21.89,3.15,20434944681.0,20427268264.0,0.06,-0.11,16.05,8.42,000739.SZ
4741,605069,正和生态,14.79,-2.7,-0.41,67060.0,99508389.0,4.47,15.33,14.65,15.24,15.2,0.56,7.97,-110.65,3.68,3131010137.0,1244745302.0,-0.6,0.27,39.79,0.61,605069.SS
4743,002093,国脉科技,11.91,-2.7,-0.33,399048.0,477967247.92,4.82,12.36,11.77,12.27,12.24,0.79,3.96,45.93,3.13,11999325000.0,11999325000.0,-0.08,0.0,4.75,3.57,002093.SZ
4747,600422,昆药集团,12.9,-2.71,-0.36,202652.0,261975565.0,2.41,13.13,12.81,13.08,13.26,1.45,2.68,27.19,1.84,9764987265.0,9764987265.0,0.08,0.55,-8.96,2.71,600422.SS
4751,002243,力合科创,11.04,-2.73,-0.31,347979.0,387424628.57,4.76,11.48,10.94,11.41,11.35,0.52,2.89,85.15,1.84,13365070578.0,13293730882.0,0.09,0.18,22.26,10.95,002243.SZ
4753,002410,广联达,15.27,-2.74,-0.43,1179815.0,1837583754.52,4.78,15.99,15.24,15.91,15.7,1.03,7.43,60.81,4.24,25225190102.0,24249998076.0,0.0,-0.07,10.33,21.38,002410.SZ
4757,000695,滨海能源,12.78,-2.74,-0.36,145433.0,187197531.03,3.27,13.19,12.76,13.15,13.14,0.63,6.56,-43.07,26.22,2839045548.0,2834749232.0,0.08,0.08,15.34,0.55,000695.SZ
4759,002098,浔兴股份,10.3,-2.74,-0.29,148755.0,154169609.2,3.49,10.61,10.24,10.59,10.59,0.44,4.16,16.57,2.53,3687400000.0,3687284125.0,-0.19,-0.1,15.99,4.89,002098.SZ
4760,603136,天目湖,11.73,-2.74,-0.33,80717.0,95603544.0,2.74,12.06,11.73,12.05,12.06,1.06,2.99,28.54,2.33,3168586308.0,3168586308.0,-0.09,-0.09,2.27,-0.42,603136.SS
4761,688238,和元生物,7.44,-2.75,-0.21,152655.0,113997304.0,4.97,7.71,7.33,7.7,7.65,0.67,2.38,-22.34,3.26,4828833048.0,4770124008.0,-0.13,-0.27,-3.25,11.71,688238.SS
4763,601921,浙版传媒,8.1,-2.76,-0.23,247430.0,201475927.0,3.72,8.36,8.05,8.29,8.33,0.91,1.11,21.31,1.32,18000000006.0,18000000006.0,0.12,0.12,-2.29,3.58,601921.SS
4765,000989,九芝堂,8.82,-2.76,-0.25,186990.0,166019592.18,2.54,9.02,8.79,9.01,9.07,1.31,2.69,37.37,2.07,7549408546.0,6122436101.0,0.0,0.0,-10.73,1.03,000989.SZ
4766,002556,辉隆股份,5.99,-2.76,-0.17,245844.0,148505813.84,3.08,6.16,5.97,6.16,6.16,1.06,2.6,25.82,1.59,5669643299.0,5664270724.0,0.0,0.0,5.64,-0.83,002556.SZ
4771,600773,西藏城投,14.05,-2.77,-0.4,243986.0,350855367.0,6.23,14.9,14.0,14.63,14.45,0.79,2.56,-89.13,2.83,13369795453.0,13369795453.0,0.07,0.0,27.26,13.4,600773.SS
4772,600965,福成股份,5.96,-2.77,-0.17,208479.0,125725024.0,3.92,6.18,5.94,6.15,6.13,0.63,2.55,68.04,2.24,4879457692.0,4879457692.0,0.0,0.17,18.02,0.17,600965.SS
4773,002530,金财互联,10.87,-2.77,-0.31,374978.0,410485649.04,4.03,11.27,10.82,11.24,11.18,0.57,5.39,110.43,6.39,8469884162.0,7555990641.0,0.0,0.18,1.3,0.83,002530.SZ
4775,600586,金晶科技,5.95,-2.78,-0.17,528097.0,315555328.0,4.9,6.2,5.9,6.17,6.12,0.7,3.73,-23.46,1.54,8433159315.0,8433159315.0,0.17,0.34,21.18,5.68,600586.SS
4777,600998,九州通,5.25,-2.78,-0.15,683048.0,360610294.0,3.33,5.4,5.22,5.39,5.4,0.9,1.35,10.05,1.0,26472968729.0,26472968729.0,0.0,0.0,4.79,2.54,600998.SS
4779,002905,金逸影视,10.86,-2.78,-0.31,99729.0,108761058.9,3.49,11.15,10.76,11.11,11.17,0.54,2.85,161.47,43.03,4086835200.0,3794918400.0,0.0,0.09,3.23,-3.89,002905.SZ
4784,603916,苏博特,10.79,-2.79,-0.31,143551.0,156220097.0,3.24,11.12,10.76,11.01,11.1,0.4,3.42,36.65,1.09,4599727075.0,4535310775.0,0.0,-0.09,0.84,14.06,603916.SS
4791,000852,石化机械,7.62,-2.81,-0.22,316140.0,242330903.61,2.68,7.8,7.59,7.78,7.84,0.51,3.34,793.44,2.32,7284473790.0,7206529549.0,0.13,0.26,-10.25,4.81,000852.SZ
4793,002029,七 匹 狼,12.47,-2.81,-0.36,291431.0,369610717.02,4.68,13.06,12.46,12.9,12.83,0.41,4.38,16.37,1.29,8791643506.0,8297612309.0,0.0,-0.16,29.63,13.06,002029.SZ
4797,603300,海南华铁,7.58,-2.82,-0.22,1233366.0,939539026.0,5.13,7.86,7.46,7.8,7.8,0.78,6.18,21.42,2.32,15136338954.0,15136338954.0,0.0,-0.13,6.01,-3.44,603300.SS
4799,603811,诚意药业,11.72,-2.82,-0.34,89063.0,105046795.0,3.57,12.12,11.69,12.08,12.06,0.6,2.72,20.16,2.9,3836006630.0,3836006630.0,0.09,0.09,-9.01,11.62,603811.SS
4802,601179,中国西电,13.05,-2.83,-0.38,5823255.0,8092444450.0,11.47,14.54,13.0,14.5,13.43,1.17,11.36,53.46,2.96,66892764694.0,66892764694.0,0.0,-0.15,85.63,43.41,601179.SS
4803,002312,川发龙蟒,11.28,-2.84,-0.33,571842.0,651340310.54,3.27,11.66,11.28,11.62,11.61,1.09,3.04,36.56,2.21,21293360272.0,21249480553.0,-0.09,0.0,8.36,3.2,002312.SZ
4804,600226,亨通股份,5.82,-2.84,-0.17,1076949.0,630610332.0,4.67,6.04,5.76,6.02,5.99,0.89,3.62,68.82,4.79,17310898724.0,17310898724.0,0.0,0.17,27.91,9.19,600226.SS
4806,603169,兰石重装,11.64,-2.84,-0.34,521600.0,616017717.0,5.26,12.27,11.64,12.1,11.98,0.36,3.99,1018.54,4.59,15205236529.0,15205236529.0,-0.09,-0.09,42.12,9.19,603169.SS
4807,002702,海欣食品,6.85,-2.84,-0.2,533684.0,366439260.1,6.38,7.06,6.61,7.05,7.05,0.71,11.63,-101.3,3.64,3806956000.0,3142394688.0,0.0,0.0,47.0,-3.79,002702.SZ
4809,600861,北京人力,18.75,-2.85,-0.55,69332.0,130350748.0,3.32,19.26,18.62,19.22,19.3,0.94,1.89,7.91,1.49,10614613463.0,6873278400.0,0.11,0.21,0.97,2.24,600861.SS
4813,000555,神州信息,17.72,-2.85,-0.52,557472.0,996663959.89,4.77,18.45,17.58,18.3,18.24,0.48,5.74,-121.43,3.12,17290723024.0,17222131119.0,0.0,0.17,36.83,7.07,000555.SZ
4819,002105,信隆健康,7.07,-2.88,-0.21,153906.0,109373277.49,4.53,7.33,7.0,7.32,7.28,1.0,4.22,-64.44,3.08,2589330587.0,2576809793.0,0.0,0.28,0.57,-3.42,002105.SZ
4821,600055,万东医疗,16.8,-2.89,-0.5,112314.0,189827522.0,3.64,17.33,16.7,17.29,17.3,0.75,1.6,-325.57,2.52,11811425774.0,11811425774.0,0.18,0.3,0.18,7.83,600055.SS
4823,688327,云从科技-UW,17.01,-2.91,-0.51,554621.0,943687213.0,5.82,17.62,16.6,17.53,17.52,0.65,6.65,-42.8,18.61,17665710325.0,14176832090.0,0.06,0.0,14.85,18.37,688327.SS
4831,601216,君正集团,5.3,-2.93,-0.16,1882458.0,1007308454.0,3.85,5.49,5.28,5.48,5.46,0.69,2.23,11.99,1.55,44721492167.0,44721492167.0,0.0,0.19,2.91,9.96,601216.SS
4836,603887,城地香江,14.53,-2.94,-0.44,164062.0,240070667.0,3.67,15.0,14.45,14.91,14.97,0.63,2.76,2299.54,2.45,8747487487.0,8649409987.0,-0.07,-0.07,-6.74,7.47,603887.SS
4838,601366,利群股份,5.29,-2.94,-0.16,1803705.0,1000182874.0,9.36,5.78,5.27,5.49,5.45,3.03,19.33,269.51,1.17,4935891447.0,4935891447.0,0.0,0.0,14.5,8.4,601366.SS
4840,002373,千方科技,12.83,-2.95,-0.39,602483.0,780953936.3,4.77,13.4,12.77,13.27,13.22,0.66,4.37,80.48,1.77,20273814798.0,17674532637.0,0.0,0.0,14.96,9.01,002373.SZ
4841,603567,珍宝岛,9.2,-2.95,-0.28,112379.0,103883353.0,4.01,9.51,9.13,9.47,9.48,0.85,1.2,-17.4,1.19,8657167938.0,8643772821.0,0.11,-0.11,-22.3,3.02,603567.SS
4842,601898,中煤能源,12.81,-2.95,-0.39,293089.0,380184888.0,4.7,13.34,12.72,13.22,13.2,1.14,0.32,10.2,1.08,169843478154.0,117237125124.0,-0.23,-0.16,-2.51,2.97,601898.SS
4850,601801,皖新传媒,6.86,-2.97,-0.21,181177.0,125203493.0,3.82,7.11,6.84,7.1,7.07,0.65,0.93,10.54,1.12,13431408286.0,13431408286.0,0.0,0.15,6.19,5.86,601801.SS
4852,600331,宏达股份,13.36,-2.98,-0.41,805734.0,1101067915.0,6.68,14.19,13.27,13.8,13.77,0.98,3.97,-566.83,11.09,35291776000.0,27147520000.0,0.3,0.45,33.87,4.46,600331.SS
4862,603708,家家悦,12.9,-3.01,-0.4,134008.0,173734170.0,3.91,13.27,12.75,13.16,13.3,0.48,2.1,30.03,3.49,8234568908.0,8234568908.0,0.16,0.08,21.81,9.04,603708.SS
4865,600859,王府井,15.08,-3.02,-0.47,446367.0,679945538.0,3.86,15.64,15.04,15.52,15.55,0.83,3.97,102.79,0.86,16948885874.0,16947327205.0,-0.07,0.0,7.03,-2.9,600859.SS
4868,000715,中兴商业,6.07,-3.04,-0.19,213784.0,130974468.4,3.99,6.31,6.06,6.27,6.26,0.83,3.97,35.96,1.67,3280438156.0,3271689944.0,0.17,0.0,3.94,-3.5,000715.SZ
4869,603608,天创时尚,9.26,-3.04,-0.29,223043.0,207680765.0,6.18,9.7,9.11,9.55,9.55,0.46,5.31,-557.8,3.68,3886580068.0,3886580068.0,0.11,-0.11,3.58,-10.1,603608.SS
4871,603636,南威软件,12.71,-3.05,-0.4,317293.0,404450235.0,4.58,13.1,12.5,12.98,13.11,0.81,5.47,-55.0,3.28,7376382247.0,7376382247.0,0.08,0.16,9.47,7.35,603636.SS
4873,600120,浙江东方,6.66,-3.06,-0.21,1168959.0,785407844.0,4.8,6.95,6.62,6.9,6.87,0.52,3.42,21.33,1.4,22746440737.0,22746440737.0,0.15,0.15,10.63,8.47,600120.SS
4877,605155,西大门,18.93,-3.07,-0.6,74670.0,142283130.0,5.43,19.85,18.79,19.45,19.53,0.82,4.0,30.89,2.73,3621273033.0,3536663505.0,0.0,0.21,25.28,10.06,605155.SS
4881,002229,鸿博股份,16.23,-3.1,-0.52,399577.0,649279515.43,4.3,16.73,16.01,16.66,16.75,0.73,8.1,264.08,6.33,8053187850.0,8004056605.0,0.06,0.19,-3.79,5.05,002229.SZ
4882,002453,华软科技,6.26,-3.1,-0.2,257267.0,162069037.75,4.49,6.49,6.2,6.46,6.46,0.78,4.2,-30.61,5.55,5085418209.0,3835897231.0,0.0,-0.16,-7.94,-1.11,002453.SZ
4883,603883,老百姓,15.61,-3.1,-0.5,166541.0,263192316.0,3.23,16.13,15.61,16.12,16.11,0.82,2.19,16.81,1.74,11846276584.0,11846276584.0,-0.06,-0.06,-6.08,5.47,603883.SS
4884,002181,粤 传 媒,10.61,-3.11,-0.34,916130.0,991213233.55,10.68,11.5,10.33,10.7,10.95,0.66,8.08,79.45,2.89,12318827226.0,12037259120.0,0.0,-0.19,19.08,23.09,002181.SZ
4891,600814,杭州解百,8.37,-3.13,-0.27,229871.0,192547054.0,4.75,8.61,8.2,8.58,8.64,0.88,3.13,24.51,1.66,6152607865.0,6152607865.0,-0.24,-0.24,12.2,3.33,600814.SS
4893,600063,皖维高新,6.5,-3.13,-0.21,560605.0,368498647.0,5.07,6.79,6.45,6.76,6.71,0.95,2.71,26.55,1.6,13449191919.0,13449191919.0,0.15,0.31,3.34,10.36,600063.SS
4894,600961,株冶集团,18.89,-3.13,-0.61,394219.0,767459126.0,8.41,20.45,18.81,19.16,19.5,1.22,5.24,17.71,5.53,20266565360.0,14201736198.0,0.0,0.27,25.93,17.33,600961.SS
4897,600829,人民同泰,11.1,-3.14,-0.36,164738.0,184549746.0,4.36,11.56,11.06,11.55,11.46,0.52,2.84,43.15,2.15,6436763427.0,6436763427.0,-0.09,-0.09,35.2,2.68,600829.SS
4899,002552,宝鼎科技,18.21,-3.14,-0.59,133529.0,244661135.83,4.31,18.88,18.07,18.8,18.8,0.93,3.62,102.27,4.95,7065212878.0,6710444893.0,0.0,0.11,15.18,10.3,002552.SZ
4900,000561,烽火电子,12.0,-3.15,-0.39,536588.0,651453187.92,5.57,12.58,11.89,12.49,12.39,0.46,7.49,-88.67,3.29,10368218856.0,8596753452.0,0.0,0.59,11.84,-1.8,000561.SZ
4901,002667,威领股份,14.09,-3.16,-0.46,135659.0,193569257.78,3.85,14.63,14.07,14.55,14.55,0.75,5.73,-211.05,7.94,3671734235.0,3333848990.0,-0.07,0.07,17.71,7.64,002667.SZ
4902,600576,祥源文旅,6.43,-3.16,-0.21,235893.0,153034371.0,3.31,6.63,6.41,6.62,6.64,0.81,3.57,32.55,2.28,6780746469.0,4246308234.0,0.0,0.0,-11.8,3.04,600576.SS
4905,603466,风语筑,10.39,-3.17,-0.34,257788.0,268364389.0,5.13,10.76,10.21,10.73,10.73,0.61,4.33,87.95,2.93,6179826737.0,6179826737.0,-0.1,0.0,13.3,11.0,603466.SS
4906,603378,亚士创能,6.73,-3.17,-0.22,81055.0,55013002.0,3.45,6.95,6.71,6.94,6.95,1.02,1.89,-6.95,2.89,2884455401.0,2884455401.0,-0.15,-0.15,8.55,-1.17,603378.SS
4910,601019,山东出版,8.8,-3.19,-0.29,163810.0,145042409.0,4.07,9.11,8.74,9.07,9.09,0.76,0.78,11.08,1.18,18364720000.0,18364720000.0,-0.11,0.23,13.55,1.85,601019.SS
4916,600037,歌华有线,7.84,-3.21,-0.26,264587.0,208369144.0,4.07,8.11,7.78,8.11,8.1,0.67,1.9,4767.22,0.86,10911538611.0,10911538611.0,-0.13,0.0,-4.97,7.4,600037.SS
4920,600237,铜峰电子,10.15,-3.24,-0.34,1003355.0,1055140661.0,11.73,11.25,10.02,10.4,10.49,1.34,16.14,60.08,3.33,6401647173.0,6310012973.0,0.2,0.59,39.42,13.28,600237.SS
4922,603221,爱丽家居,13.14,-3.24,-0.44,93989.0,124500523.0,4.64,13.7,13.07,13.68,13.58,0.86,3.88,111.71,2.0,3213255600.0,3183427800.0,0.0,0.08,5.88,0.31,603221.SS
4923,601519,大智慧,13.98,-3.25,-0.47,656191.0,931032354.0,6.16,14.82,13.93,14.6,14.45,0.64,3.3,-705.5,20.51,27808456800.0,27808456800.0,0.0,0.29,-0.78,8.62,601519.SS
4926,002649,博彦科技,14.61,-3.25,-0.49,345653.0,510447982.33,5.5,15.33,14.5,15.26,15.1,0.51,6.3,35.02,2.01,8551883613.0,8014218636.0,0.07,0.14,9.52,10.77,002649.SZ
4929,600135,乐凯胶片,10.97,-3.26,-0.37,307432.0,345787967.0,6.7,11.71,10.95,11.49,11.34,0.44,5.56,-52.7,2.54,6069778876.0,6069778876.0,0.0,-0.18,48.24,6.3,600135.SS
4935,605162,新中港,9.14,-3.28,-0.31,121720.0,112766488.0,5.08,9.59,9.11,9.49,9.45,0.47,3.04,29.9,2.88,3661328638.0,3661328638.0,0.11,-0.11,0.55,7.03,605162.SS
4937,603458,勘设股份,12.37,-3.28,-0.42,171691.0,214754458.0,4.61,12.84,12.25,12.58,12.79,0.78,5.61,-21.51,1.33,3786760238.0,3786760238.0,0.24,0.0,42.35,23.45,603458.SS
4938,002532,天山铝业,18.0,-3.28,-0.61,793559.0,1467153043.38,7.63,19.35,17.93,18.58,18.61,1.18,1.93,18.71,2.87,83317273470.0,73923434136.0,0.0,0.17,48.64,11.25,002532.SZ
4940,605299,舒华体育,11.74,-3.29,-0.4,146844.0,173532031.0,4.45,12.2,11.66,12.18,12.14,0.79,3.59,101.34,3.92,4804319380.0,4804319380.0,0.09,-0.09,28.03,2.18,605299.SS
4941,600587,新华医疗,16.19,-3.29,-0.55,227259.0,372306794.0,3.52,16.76,16.17,16.74,16.74,0.62,3.76,16.96,1.24,9821575248.0,9784621363.0,0.06,0.0,0.25,12.43,600587.SS
4946,002858,力盛体育,16.43,-3.3,-0.56,87687.0,144715664.0,4.89,17.1,16.27,17.03,16.99,0.64,5.97,91.73,4.95,2693202938.0,2414855736.0,0.18,-0.18,8.59,9.53,002858.SZ
4947,002254,泰和新材,11.7,-3.31,-0.4,249186.0,293238354.9,4.13,12.1,11.6,12.07,12.1,0.55,3.04,202.94,1.42,10027569041.0,9578854877.0,-0.09,0.0,18.66,16.77,002254.SZ
4950,002333,罗普斯金,5.83,-3.32,-0.2,177934.0,104654194.0,3.98,6.04,5.8,6.0,6.03,0.95,2.73,67.08,2.06,3934811584.0,3804442873.0,0.0,0.17,4.48,3.74,002333.SZ
4951,600229,城市传媒,6.69,-3.32,-0.23,117448.0,79017984.0,5.35,7.01,6.64,6.99,6.92,0.99,1.78,105.69,1.4,4420135075.0,4420135075.0,0.0,0.0,-0.59,5.52,600229.SS
