序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4272,600919,江苏银行,9.73,-0.82,-0.08,1319029.0,1292814462.0,2.24,9.92,9.7,9.8,9.81,0.94,0.72,4.38,0.7,178558387025.0,178558387025.0,0.1,0.21,-8.29,-3.38,600919.SS
4273,002459,晶澳科技,10.85,-0.82,-0.09,572782.0,624776239.47,3.29,11.06,10.7,10.85,10.94,0.86,1.73,-7.58,1.58,35910110482.0,35867424054.0,-0.09,0.0,-16.79,-5.24,002459.SZ
4275,601919,中远海控,14.49,-0.82,-0.12,721403.0,1050752655.0,1.57,14.68,14.45,14.57,14.61,0.86,0.57,6.2,0.96,223667059936.0,181938475381.0,0.07,0.07,-2.56,-4.55,601919.SS
4276,600732,爱旭股份,13.27,-0.82,-0.11,246908.0,330685656.0,3.66,13.62,13.13,13.3,13.38,0.64,1.37,-39.59,4.34,28095906478.0,23999078779.0,0.0,0.0,-12.47,-0.97,600732.SS
4277,000978,桂林旅游,7.27,-0.82,-0.06,95944.0,69422507.0,1.64,7.3,7.18,7.3,7.33,0.62,2.05,71.36,3.07,3403305100.0,3403223313.0,0.14,0.14,14.49,0.41,000978.SZ
4278,603309,维力医疗,14.55,-0.82,-0.12,50215.0,73246195.0,2.18,14.74,14.42,14.57,14.67,0.33,1.72,16.62,2.26,4246729132.0,4246729132.0,0.07,0.0,1.75,8.66,603309.SS
4279,002862,实丰文化,19.45,-0.82,-0.16,57095.0,110298803.2,2.86,19.58,19.02,19.47,19.61,0.58,4.52,-41.69,8.17,3267600000.0,2455521966.0,0.15,0.21,4.68,-0.41,002862.SZ
4282,603515,欧普照明,19.32,-0.82,-0.16,21573.0,41597067.0,2.16,19.54,19.12,19.45,19.48,0.9,0.29,18.69,2.16,14370556670.0,14225007440.0,-0.05,0.05,8.24,5.69,603515.SS
4283,000026,飞亚达,16.64,-0.83,-0.14,57447.0,95600206.32,1.91,16.77,16.45,16.7,16.78,0.57,1.58,40.51,2.0,6751913076.0,6066328037.0,-0.12,-0.12,-0.6,1.59,000026.SZ
4285,603366,日出东方,9.56,-0.83,-0.08,147104.0,140656113.0,1.35,9.64,9.51,9.64,9.64,0.62,1.81,158.91,1.87,7772739846.0,7772739846.0,0.0,0.0,2.58,-0.52,603366.SS
4288,600028,中国石化,5.96,-0.83,-0.05,2046950.0,1223303328.0,1.66,6.03,5.93,6.02,6.01,0.95,0.22,18.03,0.87,720716064763.0,564724753235.0,-0.17,-0.17,6.81,-3.56,600028.SS
4289,600026,中远海能,14.42,-0.83,-0.12,352737.0,509972144.0,3.3,14.68,14.2,14.35,14.54,0.6,1.02,21.71,1.74,78808484498.0,50106275616.0,-0.14,0.21,19.37,23.46,600026.SS
4290,600997,开滦股份,5.95,-0.83,-0.05,111327.0,66240625.0,1.33,6.0,5.92,6.0,6.0,0.93,0.7,38.3,0.67,9447409113.0,9447409113.0,0.34,0.17,-17.7,3.48,600997.SS
4291,603111,康尼机电,7.2,-0.83,-0.06,154991.0,111908487.0,3.17,7.4,7.17,7.33,7.26,1.33,1.83,17.86,1.56,6206620838.0,6094870409.0,0.0,0.0,-10.89,5.11,603111.SS
4293,605388,均瑶健康,7.14,-0.83,-0.06,84023.0,59913359.0,2.36,7.24,7.07,7.15,7.2,0.69,1.4,-1357.46,2.5,4287455760.0,4287455760.0,-0.28,0.0,-3.64,-4.03,605388.SS
4294,000998,隆平高科,9.54,-0.83,-0.08,180290.0,171952554.4,1.25,9.62,9.5,9.62,9.62,0.93,1.37,-15.84,2.45,14018534502.0,12545582209.0,0.0,0.1,-2.65,1.92,000998.SZ
4297,002242,九阳股份,10.67,-0.84,-0.09,74530.0,79675964.71,1.58,10.79,10.62,10.75,10.76,0.72,0.98,49.41,2.35,8141391390.0,8127399819.0,-0.09,0.09,9.89,2.2,002242.SZ
4298,600651,飞乐音响,8.29,-0.84,-0.07,275565.0,228694475.0,1.91,8.38,8.22,8.24,8.36,0.34,1.1,439.2,8.34,20783262244.0,20783262244.0,-0.12,0.0,-3.83,13.72,600651.SS
4299,002382,蓝帆医疗,5.92,-0.84,-0.05,77712.0,46122906.14,1.17,5.97,5.9,5.96,5.97,0.57,0.78,-15.64,0.77,5962257292.0,5918260592.0,0.0,-0.17,5.34,5.71,002382.SZ
4300,002893,京能热力,11.86,-0.84,-0.1,96177.0,113361391.15,2.34,11.93,11.65,11.9,11.96,0.68,4.74,40.55,2.57,3126770400.0,2404954409.0,0.08,0.08,-3.03,5.99,002893.SZ
4301,601222,林洋能源,5.92,-0.84,-0.05,283591.0,168072950.0,1.17,5.97,5.9,5.93,5.97,0.63,1.38,25.48,0.79,12196201404.0,12196201404.0,-0.17,-0.17,1.54,8.23,601222.SS
4302,600056,中国医药,10.57,-0.84,-0.09,128915.0,136586628.0,0.94,10.65,10.55,10.63,10.66,0.9,0.86,26.08,1.33,15811448936.0,15805865122.0,-0.09,0.09,-4.69,2.32,600056.SS
4305,000551,创元科技,15.24,-0.85,-0.13,347218.0,526740351.65,6.9,15.77,14.71,15.0,15.37,0.59,7.19,25.36,2.63,7387331621.0,7360651090.0,0.0,0.2,33.45,3.67,000551.SZ
4308,600637,东方明珠,11.7,-0.85,-0.1,1288726.0,1518375037.0,2.71,11.97,11.65,11.77,11.8,0.42,3.83,54.47,1.32,39334227859.0,39334227859.0,0.09,0.09,27.73,18.78,600637.SS
4309,603318,水发燃气,7.01,-0.85,-0.06,109082.0,76697764.0,1.84,7.13,7.0,7.06,7.07,0.57,2.38,-53.08,2.27,3218087177.0,3218087177.0,-0.14,0.0,1.74,4.63,603318.SS
4313,002394,联发股份,15.14,-0.85,-0.13,125931.0,191849238.62,2.42,15.45,15.08,15.17,15.27,0.56,3.9,13.95,1.13,4900818000.0,4894544075.0,0.0,-0.07,33.39,-4.54,002394.SZ
4314,601199,江南水务,5.81,-0.85,-0.05,89871.0,52163703.0,1.02,5.84,5.78,5.84,5.86,1.06,0.96,14.79,1.19,5433571797.0,5433571797.0,0.0,-0.17,1.93,4.31,601199.SS
4316,000791,甘肃能源,6.94,-0.86,-0.06,253343.0,175474492.12,2.0,7.02,6.88,6.99,7.0,0.94,1.31,10.67,1.54,22512247809.0,13433215195.0,0.0,0.29,-1.84,7.6,000791.SZ
4318,000156,华数传媒,8.1,-0.86,-0.07,206472.0,168011631.98,2.2,8.25,8.07,8.12,8.17,0.64,1.21,32.25,1.0,15008752780.0,13768994604.0,0.12,0.12,2.4,7.0,000156.SZ
4322,003037,三和管桩,8.05,-0.86,-0.07,88954.0,71391146.0,1.23,8.1,8.0,8.09,8.12,0.75,1.48,44.94,1.72,4822551158.0,4822551158.0,0.0,-0.12,-7.47,-0.62,003037.SZ
4323,002366,融发核电,8.09,-0.86,-0.07,523301.0,424037720.88,1.84,8.17,8.02,8.07,8.16,0.44,2.83,-172.27,3.69,16834785508.0,14969386714.0,0.0,0.12,-3.58,7.72,002366.SZ
4324,600422,昆药集团,12.65,-0.86,-0.11,73147.0,93076186.0,1.57,12.81,12.61,12.76,12.76,0.46,0.97,26.66,1.8,9575743326.0,9575743326.0,-0.08,-0.08,-7.66,0.72,600422.SS
4325,600668,尖峰集团,11.58,-0.86,-0.1,48564.0,56266737.0,0.94,11.65,11.54,11.62,11.68,0.74,1.18,5.52,0.83,4781388879.0,4781388879.0,0.0,0.09,-3.42,2.48,600668.SS
4327,600586,金晶科技,5.77,-0.86,-0.05,331383.0,191025227.0,2.23,5.83,5.7,5.77,5.82,0.57,2.34,-22.75,1.49,8178038529.0,8178038529.0,0.0,0.17,17.04,2.49,600586.SS
4329,600736,苏州高新,6.82,-0.87,-0.06,220909.0,150924394.0,2.18,6.9,6.75,6.82,6.88,0.45,1.92,21.14,1.05,7851817626.0,7851817626.0,0.15,0.0,14.24,0.89,600736.SS
4330,600757,长江传媒,9.13,-0.87,-0.08,105980.0,96792536.0,1.52,9.22,9.08,9.15,9.21,0.7,0.87,9.67,1.12,11080626992.0,11079228550.0,0.11,0.22,3.4,2.82,600757.SS
4334,601788,光大证券,17.15,-0.87,-0.15,303258.0,521671469.0,0.92,17.28,17.12,17.26,17.3,0.71,0.78,22.15,1.33,79075008009.0,66999885089.0,0.0,0.12,-9.83,-2.28,601788.SS
4336,000411,英特集团,13.72,-0.87,-0.12,154621.0,211394462.8,2.6,13.88,13.52,13.66,13.84,0.45,4.31,17.73,1.5,7624845341.0,4918739103.0,0.0,0.15,20.46,7.61,000411.SZ
4338,002412,汉森制药,6.81,-0.87,-0.06,91375.0,62318403.0,1.46,6.88,6.78,6.81,6.87,1.11,1.84,31.14,1.52,3426792000.0,3390324450.0,0.0,0.15,4.61,6.24,002412.SZ
4339,002878,元隆雅图,19.36,-0.87,-0.17,117477.0,228680237.2,2.66,19.75,19.23,19.29,19.53,0.45,4.98,423.35,3.94,5072159835.0,4567659744.0,-0.1,-0.15,10.38,6.26,002878.SZ
4346,603536,惠发食品,11.21,-0.88,-0.1,49495.0,55371974.0,2.3,11.32,11.06,11.31,11.31,0.63,2.06,-51.96,6.58,2717088544.0,2696366635.0,-0.36,-0.27,1.82,0.81,603536.SS
4349,600929,雪天盐业,5.62,-0.88,-0.05,105367.0,59376004.0,1.23,5.68,5.61,5.65,5.67,0.88,0.64,211.87,1.22,9217436499.0,9214695299.0,0.0,0.18,-2.43,-0.53,600929.SS
4351,003012,东鹏控股,6.79,-0.88,-0.06,83801.0,56874079.0,1.61,6.85,6.74,6.85,6.85,1.08,0.73,16.88,1.03,7855902063.0,7771224638.0,0.3,0.15,-6.99,3.66,003012.SZ
4353,600812,华北制药,5.63,-0.88,-0.05,148271.0,83600300.0,1.06,5.68,5.62,5.68,5.68,1.03,0.86,45.71,1.75,9659561983.0,9659561983.0,0.0,0.18,-6.94,1.81,600812.SS
4354,000958,电投产融,6.72,-0.88,-0.06,405362.0,272427164.61,2.21,6.84,6.69,6.76,6.78,0.45,0.75,142.02,1.95,116747425045.0,36176459054.0,0.0,0.0,5.49,3.86,000958.SZ
4358,603105,芯能科技,10.02,-0.89,-0.09,150241.0,150267310.0,1.68,10.09,9.92,10.01,10.11,0.87,3.0,20.19,2.35,5010091202.0,5010091202.0,0.1,0.2,9.27,9.03,603105.SS
4365,601881,中国银河,15.37,-0.9,-0.14,390575.0,602124388.0,0.77,15.47,15.35,15.45,15.51,0.76,0.54,11.49,1.45,168061762675.0,111331328866.0,0.0,0.07,-14.42,-2.23,601881.SS
4366,600598,北大荒,15.47,-0.9,-0.14,192733.0,298153498.0,1.47,15.63,15.4,15.6,15.61,0.76,1.08,15.2,3.35,27500708192.0,27500708192.0,0.19,0.26,5.53,3.48,600598.SS
4368,601900,南方传媒,15.46,-0.9,-0.14,245330.0,376880085.0,2.82,15.54,15.1,15.4,15.6,0.54,2.78,12.02,1.58,13635257653.0,13635257653.0,0.06,-0.06,9.18,15.29,601900.SS
4370,002059,云南旅游,5.53,-0.9,-0.05,188598.0,103876111.0,1.79,5.57,5.47,5.55,5.58,0.4,1.92,-31.79,4.36,5598764516.0,5436244701.0,0.0,0.18,0.36,2.79,002059.SZ
4371,600918,中泰证券,6.5,-0.91,-0.06,359869.0,234687956.0,1.07,6.56,6.49,6.55,6.56,1.02,0.92,29.69,1.16,51469216474.0,25518007574.0,0.0,0.0,-7.01,0.0,600918.SS
4373,600015,华夏银行,6.5,-0.91,-0.06,573391.0,374442438.0,1.52,6.58,6.48,6.55,6.56,0.65,0.37,4.31,0.34,103447035042.0,100016955890.0,0.15,0.15,-6.88,-5.39,600015.SS
4374,600061,国投资本,7.59,-0.91,-0.07,341462.0,260036214.0,1.17,7.66,7.57,7.65,7.66,0.79,0.53,12.76,0.9,48530336564.0,48530336564.0,0.0,0.13,-4.89,-0.78,600061.SS
4375,000582,北部湾港,9.77,-0.91,-0.09,283370.0,276719732.92,1.72,9.84,9.67,9.84,9.86,0.63,1.41,22.02,1.22,23151597398.0,19631970159.0,0.0,0.21,7.84,4.16,000582.SZ
4376,600713,南京医药,5.43,-0.91,-0.05,141732.0,77169046.0,1.64,5.5,5.41,5.45,5.48,0.44,1.1,13.26,1.02,7107498751.0,6979531635.0,0.18,0.0,6.47,-0.55,600713.SS
4381,601528,瑞丰银行,5.42,-0.91,-0.05,213901.0,116140970.0,1.46,5.48,5.4,5.47,5.47,1.18,1.23,5.23,0.55,10634914761.0,9400754436.0,0.0,0.0,-1.63,-4.91,601528.SS
4382,601456,国联民生,9.78,-0.91,-0.09,406900.0,399537054.0,1.42,9.89,9.75,9.87,9.87,0.9,0.93,23.64,1.07,55556197643.0,42722847794.0,0.1,0.2,-13.53,-3.83,601456.SS
4383,601012,隆基绿能,17.22,-0.92,-0.16,1535783.0,2658057827.0,2.13,17.47,17.1,17.31,17.38,0.66,2.03,-28.76,2.29,130494266196.0,130494136253.0,0.0,0.23,-9.65,-5.38,601012.SS
4385,600983,惠而浦,10.81,-0.92,-0.1,67549.0,73230231.0,1.92,10.98,10.77,10.84,10.91,0.73,0.88,19.62,2.99,8285205590.0,8285205590.0,0.0,0.0,1.31,13.08,600983.SS
4389,000739,普洛药业,18.28,-0.92,-0.17,105612.0,193728313.79,2.11,18.59,18.2,18.35,18.45,0.49,0.91,22.68,3.26,21176348569.0,21168393643.0,0.11,0.0,17.25,12.35,000739.SZ
4393,601229,上海银行,9.7,-0.92,-0.09,627099.0,613148144.0,2.25,9.88,9.66,9.78,9.79,1.0,0.44,5.72,0.57,137827397679.0,137827397679.0,0.0,0.21,0.73,-3.96,601229.SS
4394,002170,芭田股份,12.86,-0.92,-0.12,736371.0,943231952.32,3.24,12.98,12.56,12.95,12.98,1.39,9.39,13.59,3.39,12444235647.0,10089821292.0,0.0,0.08,19.63,5.58,002170.SZ
4396,000537,绿发电力,8.57,-0.92,-0.08,163747.0,140609725.52,1.39,8.67,8.55,8.61,8.65,0.65,0.79,16.49,0.89,17710782157.0,17710782157.0,-0.12,-0.12,-2.94,4.38,000537.SZ
4397,000501,武商集团,10.75,-0.92,-0.1,148046.0,158708795.67,2.49,10.9,10.63,10.8,10.85,0.6,1.93,48.5,0.75,8266671858.0,8258457085.0,0.0,0.09,8.26,6.23,000501.SZ
4399,600399,抚顺特钢,6.36,-0.93,-0.06,611370.0,391341489.0,2.49,6.48,6.32,6.35,6.42,0.4,3.1,-17.12,2.18,12542556000.0,12542556000.0,0.16,0.16,20.23,8.9,600399.SS
4400,600692,亚通股份,7.45,-0.93,-0.07,64076.0,47488879.0,1.73,7.47,7.34,7.46,7.52,0.62,2.51,-120.94,2.83,2620642277.0,1899828352.0,0.13,0.0,-10.67,6.28,600692.SS
4404,000550,江铃汽车,17.97,-0.94,-0.17,37166.0,66973791.49,1.1,18.15,17.95,18.08,18.14,1.0,0.72,15.53,1.38,15511955580.0,9316782985.0,-0.11,-0.06,-11.7,-3.39,000550.SZ
4405,603693,江苏新能,12.6,-0.94,-0.12,45302.0,57196335.0,1.42,12.73,12.55,12.72,12.72,0.76,0.51,21.59,1.61,11232596088.0,11232596088.0,0.08,0.0,-2.1,6.24,603693.SS
4408,002354,天娱数科,7.34,-0.94,-0.07,1399552.0,1037430958.22,3.51,7.54,7.28,7.36,7.41,0.44,8.61,213.3,9.45,12144659919.0,11934335588.0,-0.14,-0.14,11.04,15.23,002354.SZ
4409,002951,金时科技,13.73,-0.94,-0.13,29257.0,40365001.0,1.88,13.94,13.68,13.72,13.86,0.67,0.73,-120.96,3.31,5560650000.0,5507438355.0,0.07,0.15,-6.28,-7.85,002951.SZ
4410,600388,龙净环保,15.79,-0.94,-0.15,135462.0,213418859.0,2.13,15.94,15.6,15.91,15.94,1.22,1.07,19.27,1.89,20054030966.0,20054030966.0,0.06,0.0,-0.06,-3.19,600388.SS
4418,600621,华鑫股份,15.76,-0.94,-0.15,135942.0,215050136.0,1.19,15.92,15.73,15.88,15.91,0.74,1.28,24.8,1.87,16719772842.0,16719772842.0,0.0,0.06,-6.58,3.41,600621.SS
4419,601686,XD友发集,6.25,-0.95,-0.06,159540.0,98750715.0,2.06,6.25,6.12,6.2,6.31,1.28,1.08,13.75,1.44,9194435919.0,9194435919.0,0.16,0.32,-7.95,4.34,601686.SS
4420,600999,招商证券,16.75,-0.95,-0.16,404834.0,680399332.0,1.01,16.89,16.72,16.85,16.91,0.69,0.55,12.31,1.24,145666824001.0,124318588306.0,-0.18,0.12,-3.79,0.66,600999.SS
4421,000679,大连友谊,7.31,-0.95,-0.07,55679.0,40621772.0,2.17,7.38,7.22,7.31,7.38,0.77,1.56,-34.22,13.2,2605284000.0,2605284000.0,0.0,-0.14,-22.23,2.67,000679.SZ
4425,600039,四川路桥,10.33,-0.96,-0.1,203507.0,211161655.0,2.59,10.53,10.26,10.42,10.43,0.84,0.23,12.71,1.81,89825451363.0,89825451363.0,-0.1,0.1,16.86,3.82,600039.SS
4426,002727,一心堂,13.45,-0.96,-0.13,95214.0,128365911.86,1.33,13.57,13.39,13.53,13.58,0.72,2.4,21.99,1.08,7876375481.0,5343852224.0,0.0,-0.07,-3.45,4.59,002727.SZ
4427,000948,南天信息,17.62,-0.96,-0.17,66455.0,117324036.08,1.69,17.8,17.5,17.63,17.79,0.52,1.71,-472.71,2.56,6869840198.0,6856440487.0,0.0,0.06,-2.92,-1.84,000948.SZ
4430,002332,仙琚制药,9.33,-0.96,-0.09,121180.0,113291835.3,1.06,9.41,9.31,9.38,9.42,0.78,1.23,17.02,1.54,9229281400.0,9186072724.0,0.0,0.0,-2.61,3.55,002332.SZ
4431,001369,双欣环保,15.32,-0.97,-0.15,176709.0,270093395.84,1.29,15.42,15.22,15.4,15.47,0.87,8.79,32.62,2.58,17572040000.0,3079770224.0,0.0,0.07,123.65,-7.21,001369.SZ
4432,605055,迎丰股份,9.2,-0.97,-0.09,62072.0,57053413.0,2.05,9.29,9.1,9.27,9.29,0.84,1.41,-71.14,3.88,4048000000.0,4048000000.0,0.33,0.44,-1.6,-5.25,605055.SS
4433,000166,申万宏源,5.12,-0.97,-0.05,1025579.0,526999372.01,1.35,5.17,5.1,5.15,5.17,0.77,0.46,11.99,1.16,128204516147.0,115381797458.0,-0.19,0.2,-6.74,-2.85,000166.SZ
4434,000950,重药控股,6.11,-0.97,-0.06,340150.0,208108479.14,1.46,6.17,6.08,6.1,6.17,0.52,1.97,20.62,0.92,10559208493.0,10559208493.0,-0.16,0.0,15.28,5.53,000950.SZ
4436,000686,东北证券,9.21,-0.97,-0.09,652031.0,600904027.96,2.04,9.34,9.15,9.32,9.3,1.06,2.79,15.16,1.08,21555571347.0,21555571347.0,-0.11,0.0,5.62,-1.18,000686.SZ
4438,688432,有研硅,14.24,-0.97,-0.14,174291.0,248664898.0,2.36,14.47,14.13,14.27,14.38,0.88,1.39,85.53,3.98,17804298458.0,17804298458.0,0.28,0.28,9.2,14.75,688432.SS
4439,002372,伟星新材,11.24,-0.97,-0.11,181642.0,204491484.88,1.76,11.38,11.18,11.25,11.35,0.68,1.23,24.87,3.82,17894506985.0,16532445145.0,0.09,0.18,10.09,7.77,002372.SZ
4441,000089,深圳机场,7.09,-0.98,-0.07,179760.0,127762526.0,1.26,7.16,7.07,7.16,7.16,1.08,0.88,23.3,1.26,14539955819.0,14539763637.0,0.0,-0.14,-2.07,1.43,000089.SZ
4442,600446,金证股份,16.23,-0.98,-0.16,206262.0,337001495.0,2.56,16.58,16.16,16.23,16.39,0.6,2.19,-202.67,4.15,15276771184.0,15276771184.0,0.0,0.12,-5.25,1.95,600446.SS
4443,600350,山东高速,10.08,-0.98,-0.1,88495.0,88969628.0,2.26,10.19,9.96,10.17,10.18,1.05,0.18,13.96,1.65,48732473916.0,48732473916.0,-0.2,-0.1,7.46,3.38,600350.SS
4448,000553,安道麦A,5.99,-0.99,-0.06,84389.0,50334501.6,1.82,6.02,5.91,6.0,6.05,0.9,0.39,-24.76,0.76,13955572478.0,13040661046.0,0.17,0.17,-7.56,9.31,000553.SZ
4449,601801,皖新传媒,6.97,-0.99,-0.07,123688.0,86621022.0,1.85,7.08,6.95,7.0,7.04,0.6,0.63,10.71,1.14,13646780722.0,13646780722.0,0.0,-0.14,7.56,7.56,601801.SS
4452,601111,中国国航,9.01,-0.99,-0.09,692389.0,624673657.0,2.09,9.14,8.95,9.12,9.1,0.61,0.59,63.06,3.39,157210273210.0,104859366361.0,0.0,0.33,6.5,-3.84,601111.SS
4453,601918,新集能源,6.99,-0.99,-0.07,446258.0,311716193.0,1.7,7.07,6.95,7.07,7.06,0.97,1.72,8.77,1.07,18107887182.0,18107887182.0,0.0,0.29,-4.64,5.75,601918.SS
4455,600123,兰花科创,6.02,-0.99,-0.06,167213.0,100515573.0,1.32,6.06,5.98,6.06,6.08,1.01,1.14,632.66,0.56,8868904926.0,8868904926.0,0.0,0.17,-13.13,1.86,600123.SS
4456,002160,常铝股份,6.02,-0.99,-0.06,682296.0,409030029.87,2.96,6.1,5.92,6.02,6.08,0.72,6.62,127.05,1.67,6217342625.0,6204991524.0,0.17,0.17,14.67,15.77,002160.SZ
4458,600834,申通地铁,8.89,-1.0,-0.09,57474.0,51133193.0,1.34,8.98,8.86,8.93,8.98,0.91,1.2,89.83,2.49,4243925135.0,4243925135.0,0.23,0.11,-2.63,5.08,600834.SS
4461,600032,浙江新能,7.92,-1.0,-0.08,99587.0,78874652.0,1.5,8.0,7.88,8.0,8.0,0.68,0.41,23.3,1.47,19045028566.0,19045028566.0,0.0,0.13,4.35,6.88,600032.SS
4462,000876,新 希 望,8.83,-1.01,-0.09,307164.0,271949959.58,1.12,8.92,8.82,8.89,8.92,0.75,0.68,39.24,1.79,39759497122.0,39740348260.0,0.0,0.0,-10.08,-4.23,000876.SZ
4464,601766,中国中车,6.83,-1.01,-0.07,1182953.0,812027772.0,1.59,6.93,6.82,6.9,6.9,0.82,0.49,14.75,1.15,196013241721.0,166158860668.0,0.0,0.0,-13.43,0.15,601766.SS
4465,000565,渝三峡Ａ,7.84,-1.01,-0.08,176432.0,137842994.04,2.9,7.96,7.73,7.93,7.92,1.27,4.07,154.6,2.73,3399363005.0,3399363005.0,0.26,0.13,-5.54,7.4,000565.SZ
4467,601901,方正证券,7.87,-1.01,-0.08,879948.0,695045649.0,0.88,7.93,7.86,7.92,7.95,0.81,1.07,12.79,1.29,64786637979.0,64786637979.0,0.0,0.0,-4.72,0.9,601901.SS
4468,603898,好莱客,14.67,-1.01,-0.15,66524.0,98370898.0,4.32,15.16,14.52,14.82,14.82,0.95,2.14,109.25,1.45,4567432060.0,4567432060.0,0.0,0.27,47.73,10.22,603898.SS
4469,001286,陕西能源,9.83,-1.01,-0.1,123817.0,121936044.0,1.21,9.93,9.81,9.91,9.93,0.55,1.18,11.44,1.41,36862500000.0,10321500000.0,-0.2,-0.1,4.46,5.59,001286.SZ
4471,002227,奥 特 迅,12.7,-1.01,-0.13,43670.0,55315528.0,1.64,12.76,12.55,12.74,12.83,0.59,1.78,-47.66,3.3,3147138359.0,3123396928.0,0.0,0.08,-4.73,5.48,002227.SZ
4473,601878,浙商证券,10.83,-1.01,-0.11,445519.0,484317449.0,1.01,10.93,10.82,10.91,10.94,1.0,0.97,19.64,1.36,49534217600.0,49534217600.0,0.0,0.09,-7.59,0.19,601878.SS
4474,002737,葵花药业,14.63,-1.01,-0.15,31814.0,46681239.04,1.08,14.77,14.61,14.75,14.78,1.05,0.54,-191.06,2.11,8543920000.0,8543920000.0,0.07,0.0,-5.73,-0.95,002737.SZ
4475,600197,伊力特,13.56,-1.02,-0.14,40778.0,55382865.0,1.09,13.69,13.54,13.66,13.7,0.77,0.86,35.06,1.68,6416249163.0,6416249163.0,0.0,-0.07,-10.38,-2.02,600197.SS
4478,601377,兴业证券,6.81,-1.02,-0.07,1198282.0,818192006.0,1.45,6.88,6.78,6.86,6.88,0.85,1.39,17.5,1.05,58811073472.0,58811073472.0,0.0,0.15,1.79,-8.22,601377.SS
4486,688030,山石网科,19.25,-1.03,-0.2,23934.0,46124653.0,1.85,19.48,19.12,19.21,19.45,0.46,1.33,-35.73,4.17,3469539304.0,3469539304.0,0.47,0.26,-1.79,5.94,688030.SS
4488,002215,诺 普 信,11.55,-1.03,-0.12,225901.0,261229296.0,2.14,11.72,11.47,11.62,11.67,0.94,2.88,15.13,2.8,11609959631.0,9074165354.0,-0.09,0.17,-1.87,9.07,002215.SZ
4490,600271,航天信息,10.51,-1.04,-0.11,374970.0,395534137.0,1.32,10.63,10.49,10.52,10.62,0.36,2.02,-31.91,1.44,19473817545.0,19473817545.0,0.0,0.1,25.12,-10.09,600271.SS
4497,600229,城市传媒,6.58,-1.05,-0.07,55745.0,36832636.0,1.8,6.67,6.55,6.6,6.65,0.58,0.84,103.96,1.37,4347457219.0,4347457219.0,0.0,0.0,-2.08,3.79,600229.SS
4498,000555,神州信息,16.95,-1.05,-0.18,295168.0,504918682.05,2.8,17.36,16.88,16.98,17.13,0.47,3.04,-116.15,2.98,16539376707.0,16473765376.0,0.0,0.0,11.59,2.42,000555.SZ
4499,002233,塔牌集团,9.44,-1.05,-0.1,136965.0,128761610.85,1.57,9.49,9.34,9.48,9.54,1.03,1.15,14.36,0.94,11255076151.0,11247518959.0,0.11,0.0,4.66,4.77,002233.SZ
4505,600768,宁波富邦,16.03,-1.05,-0.17,53580.0,85614493.0,4.81,16.46,15.68,16.46,16.2,0.84,4.01,99.64,5.54,2143967616.0,2143967616.0,-0.19,-0.06,22.09,14.5,600768.SS
4507,600284,浦东建设,8.52,-1.05,-0.09,197350.0,168461726.0,2.79,8.69,8.45,8.6,8.61,0.87,2.03,25.68,1.05,8266581120.0,8266581120.0,0.0,0.0,3.02,1.43,600284.SS
4508,600104,上汽集团,15.12,-1.05,-0.16,753914.0,1142664576.0,0.98,15.25,15.1,15.24,15.28,0.62,0.66,16.09,0.59,173808595860.0,173808595860.0,0.0,0.13,-9.35,-0.66,600104.SS
4511,600706,曲江文旅,11.26,-1.05,-0.12,112743.0,126412207.0,2.2,11.34,11.09,11.28,11.38,0.44,4.44,-86.71,4.53,2871973179.0,2860379883.0,0.0,0.09,9.0,6.23,600706.SS
4514,000952,广济药业,7.44,-1.06,-0.08,169483.0,126562065.88,2.66,7.56,7.36,7.5,7.52,0.87,4.93,-19.89,2.67,2579822522.0,2559315620.0,0.13,0.0,10.55,5.83,000952.SZ
4515,601965,中国汽研,19.68,-1.06,-0.21,286525.0,563854584.0,2.21,19.93,19.49,19.88,19.89,1.3,2.87,18.62,2.52,19740120176.0,19648624707.0,-0.05,-0.05,17.99,18.55,601965.SS
4516,600219,南山铝业,6.53,-1.06,-0.07,3794478.0,2465469723.0,4.09,6.67,6.4,6.61,6.6,0.77,3.3,14.91,1.53,74988571180.0,74988571180.0,0.15,0.15,65.74,21.38,600219.SS
4517,002507,涪陵榨菜,13.03,-1.06,-0.14,138649.0,181144957.9,1.52,13.2,13.0,13.17,13.17,0.91,1.21,16.76,1.74,15035564935.0,14970356130.0,-0.08,-0.08,1.16,2.52,002507.SZ
4518,605169,洪通燃气,14.04,-1.06,-0.15,47087.0,66279516.0,2.68,14.33,13.95,14.33,14.19,0.62,1.66,32.23,2.03,3971635200.0,3971635200.0,0.07,0.07,-13.12,6.53,605169.SS
4524,600059,古越龙山,9.26,-1.07,-0.1,120510.0,111819698.0,1.5,9.36,9.22,9.34,9.36,0.97,1.32,46.93,1.45,8440882744.0,8440882744.0,0.0,-0.22,-6.65,0.0,600059.SS
4525,605368,蓝天燃气,8.33,-1.07,-0.09,136723.0,113994567.0,2.73,8.49,8.26,8.44,8.42,1.35,1.91,17.03,1.85,5952917172.0,5952917172.0,0.0,0.24,-15.6,7.9,605368.SS
