序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4202,000572,海马汽车,7.18,-1.91,-0.14,844257.0,606765851.46,2.19,7.28,7.12,7.27,7.32,0.64,5.14,-118.98,7.02,11808489539.0,11791377021.0,0.14,0.28,8.95,-12.01,000572.SZ
4204,600635,大众公用,6.67,-1.91,-0.13,893054.0,595190670.0,3.09,6.79,6.58,6.75,6.8,0.63,3.69,28.42,2.17,19692739282.0,16133340472.0,0.0,0.15,-5.92,1.99,600635.SS
4205,002583,海能达,11.8,-1.91,-0.23,579092.0,682666027.87,2.91,12.0,11.65,11.93,12.03,0.64,4.51,86.48,8.4,21459708696.0,15136108378.0,0.51,0.25,5.45,4.24,002583.SZ
4207,603912,佳力图,8.71,-1.91,-0.17,128935.0,112789105.0,2.82,8.91,8.66,8.82,8.88,0.66,2.38,-80.93,2.69,4719451798.0,4719451798.0,0.0,0.11,-2.57,1.63,603912.SS
4209,601788,光大证券,17.38,-1.92,-0.34,497919.0,871730823.0,2.43,17.75,17.32,17.67,17.72,1.05,1.27,22.44,1.35,80135489166.0,67898425822.0,0.06,0.23,-8.24,-0.97,601788.SS
4210,600416,湘电股份,15.83,-1.92,-0.31,376937.0,595885507.0,2.97,16.1,15.62,16.09,16.14,0.47,2.84,87.35,2.42,23361635139.0,20981184024.0,0.0,-0.13,11.17,0.32,600416.SS
4213,600728,佳都科技,7.15,-1.92,-0.14,868189.0,623030315.0,2.88,7.3,7.09,7.28,7.29,0.62,4.07,60.54,1.94,15248084716.0,15248084716.0,0.14,0.14,8.17,7.04,600728.SS
4214,601456,国联民生,9.72,-1.92,-0.19,419854.0,410318888.0,1.92,9.89,9.7,9.87,9.91,0.88,0.96,23.49,1.06,55215362074.0,42460744433.0,0.0,0.21,-12.04,-4.42,601456.SS
4215,002255,海陆重工,13.26,-1.92,-0.26,689296.0,908119792.1,3.99,13.47,12.93,13.37,13.52,0.43,10.8,25.85,2.49,11017482789.0,8459511942.0,0.08,0.23,51.2,5.07,002255.SZ
4217,600819,耀皮玻璃,8.19,-1.92,-0.16,135190.0,111586172.0,5.27,8.54,8.1,8.3,8.35,0.74,1.81,48.44,2.08,7999640428.0,6121337589.0,0.0,0.24,1.24,1.36,600819.SS
4219,000703,恒逸石化,10.67,-1.93,-0.21,375703.0,404945644.28,4.32,11.05,10.58,10.84,10.88,0.78,1.05,124.76,1.65,38439973763.0,38234531983.0,0.0,0.09,65.17,-0.93,000703.SZ
4222,002045,国光电器,15.23,-1.93,-0.3,299216.0,460030027.96,4.89,15.85,15.09,15.29,15.53,0.8,5.33,336.02,1.94,8566618100.0,8556714793.0,0.07,0.07,-4.81,7.48,002045.SZ
4223,002926,华西证券,9.13,-1.93,-0.18,412774.0,379215431.48,2.36,9.31,9.09,9.26,9.31,1.26,1.57,16.97,0.99,23966250000.0,23966250000.0,0.0,0.11,-6.84,-1.62,002926.SZ
4227,002229,鸿博股份,16.75,-1.93,-0.33,367765.0,615381575.46,2.87,17.04,16.55,16.83,17.08,0.67,7.46,272.54,6.54,8311207424.0,8260502042.0,0.06,0.12,-1.93,8.41,002229.SZ
4231,000599,青岛双星,6.08,-1.94,-0.12,164821.0,100657749.8,2.1,6.19,6.06,6.18,6.2,0.66,2.02,-14.28,3.77,4965894641.0,4965810281.0,0.16,0.16,8.57,-8.16,000599.SZ
4236,603222,济民健康,9.57,-1.95,-0.19,151436.0,145498342.0,2.25,9.74,9.52,9.71,9.76,0.73,2.88,-48.85,3.59,5025117186.0,5025117186.0,-0.1,0.0,-7.18,4.82,603222.SS
4237,600713,南京医药,5.53,-1.95,-0.11,283759.0,158040737.0,2.84,5.65,5.49,5.61,5.64,0.83,2.21,13.51,1.04,7238391914.0,7108068129.0,0.0,0.18,9.29,1.28,600713.SS
4249,002728,特一药业,11.45,-1.97,-0.23,264235.0,302908460.84,1.97,11.6,11.37,11.6,11.68,0.62,7.01,67.55,3.26,5873878579.0,4314524262.0,0.0,0.0,13.59,5.53,002728.SZ
4254,601901,方正证券,7.95,-1.97,-0.16,1195817.0,957711023.0,2.22,8.11,7.93,8.05,8.11,0.81,1.45,12.92,1.3,65445206090.0,65445206090.0,-0.13,0.0,-2.09,1.92,601901.SS
4260,600446,金证股份,17.3,-1.98,-0.35,314341.0,543906270.0,3.06,17.6,17.06,17.5,17.65,0.73,3.34,-216.03,4.42,16283927387.0,16283927387.0,0.0,0.12,3.16,8.67,600446.SS
4269,600336,澳柯玛,7.86,-2.0,-0.16,216159.0,170079401.0,2.62,8.01,7.8,7.96,8.02,0.94,2.71,-519.29,2.59,6272396084.0,6272396084.0,0.0,0.13,11.17,-4.38,600336.SS
4270,601108,财通证券,8.84,-2.0,-0.18,692683.0,616017512.0,2.99,9.06,8.79,8.97,9.02,0.79,1.49,15.11,1.11,41050869490.0,41050869490.0,0.11,0.34,5.11,1.38,601108.SS
4272,002419,天虹股份,5.88,-2.0,-0.12,318181.0,187347199.72,3.0,6.0,5.82,5.99,6.0,0.47,2.72,82.42,1.68,6872824770.0,6872028988.0,0.34,0.0,5.76,6.33,002419.SZ
4276,000948,南天信息,18.63,-2.0,-0.38,119843.0,223901885.68,2.52,18.98,18.5,18.88,19.01,0.6,3.08,-499.8,2.7,7263627860.0,7249460061.0,0.0,0.11,4.72,3.79,000948.SZ
4279,002370,亚太药业,7.36,-2.0,-0.15,284774.0,210036304.0,2.53,7.48,7.29,7.48,7.51,0.61,3.82,42.35,4.89,5488113021.0,5488113021.0,0.0,-0.14,5.14,0.68,002370.SZ
4284,601288,农业银行,7.33,-2.01,-0.15,3637995.0,2684475214.0,1.6,7.45,7.33,7.44,7.48,1.05,0.11,8.71,0.95,2565375638289.0,2340060064995.0,0.0,0.0,-5.54,-4.56,601288.SS
4288,601226,华电科工,8.74,-2.02,-0.18,247434.0,216312451.0,4.6,9.04,8.63,8.9,8.92,0.49,2.13,63.44,2.33,10157835138.0,10157835138.0,0.34,0.23,14.85,11.48,601226.SS
4289,601136,首创证券,18.94,-2.02,-0.39,181160.0,344743856.0,2.12,19.29,18.88,19.2,19.33,0.91,0.66,48.31,3.77,51769342172.0,51769342172.0,0.0,0.11,-11.58,0.8,601136.SS
4294,603900,莱绅通灵,9.17,-2.03,-0.19,159915.0,148141906.0,3.63,9.45,9.11,9.45,9.36,1.3,4.68,34.15,1.62,3145528613.0,3133836863.0,0.0,0.11,-5.85,8.39,603900.SS
4297,002052,同洲电子,12.55,-2.03,-0.26,193811.0,243278094.0,2.34,12.78,12.48,12.78,12.81,0.5,2.81,30.54,28.37,9443118160.0,8651808795.0,0.0,0.0,-20.82,-1.57,002052.SZ
4298,000919,金陵药业,7.74,-2.03,-0.16,166519.0,129065517.49,2.78,7.9,7.68,7.9,7.9,0.86,2.68,52.74,1.27,4813695847.0,4812474475.0,0.39,0.39,9.17,-2.64,000919.SZ
4299,600539,狮头股份,10.64,-2.03,-0.22,50061.0,53358448.0,2.49,10.85,10.58,10.85,10.86,0.9,2.18,-464.94,7.7,2447200000.0,2447200000.0,-0.09,0.0,-2.39,4.52,600539.SS
4307,002152,广电运通,13.89,-2.05,-0.29,491650.0,682206907.03,1.9,14.03,13.76,14.02,14.18,0.83,1.98,42.96,2.8,34494188453.0,34476837274.0,0.07,0.07,10.94,1.83,002152.SZ
4308,603387,基蛋生物,8.61,-2.05,-0.18,85583.0,73906791.0,2.05,8.75,8.57,8.73,8.79,0.74,1.69,20.4,1.62,4366591781.0,4366591781.0,0.0,0.12,6.17,2.87,603387.SS
4309,000159,国际实业,6.21,-2.05,-0.13,279237.0,173525734.38,1.74,6.27,6.16,6.26,6.34,0.4,5.81,111.33,1.46,2985060017.0,2984978510.0,0.0,0.0,2.14,7.44,000159.SZ
4314,002031,巨轮智能,8.08,-2.06,-0.17,1259092.0,1020888130.71,4.0,8.33,8.0,8.18,8.25,0.47,6.49,-148.96,8.36,17771117014.0,15665129015.0,0.12,0.12,3.86,2.8,002031.SZ
4315,002591,恒大高新,7.14,-2.06,-0.15,205139.0,146709374.0,3.29,7.3,7.06,7.3,7.29,0.69,9.18,-698.1,3.25,2143424316.0,1595878979.0,-0.14,-0.14,11.21,-12.07,002591.SZ
4320,000026,飞亚达,16.6,-2.06,-0.35,80287.0,133482881.6,2.77,16.95,16.48,16.94,16.95,0.49,2.2,40.41,1.99,6735682516.0,6051745518.0,0.36,0.24,-6.37,1.34,000026.SZ
4332,600909,华安证券,7.08,-2.07,-0.15,991761.0,706435579.0,2.9,7.25,7.04,7.18,7.23,0.62,2.12,13.19,1.42,33123192537.0,33123192537.0,0.28,0.43,11.32,4.42,600909.SS
4333,600765,中航重机,19.83,-2.07,-0.42,836095.0,1651939057.0,3.75,20.18,19.42,20.0,20.25,0.69,5.39,37.77,2.18,31005159874.0,30785959054.0,-0.25,0.1,24.72,3.5,600765.SS
4338,600640,国脉文化,14.61,-2.08,-0.31,216865.0,319300948.0,4.42,15.1,14.44,14.44,14.92,0.72,2.73,445.18,2.92,11625117683.0,11625117683.0,0.07,0.14,6.33,16.32,600640.SS
4340,002369,卓翼科技,8.93,-2.08,-0.19,287626.0,257106938.84,2.74,9.08,8.83,8.98,9.12,0.8,5.08,-24.32,16.33,5062919580.0,5056303585.0,0.22,0.22,-0.33,3.48,002369.SZ
4341,603636,南威软件,13.11,-2.09,-0.28,394403.0,520370339.0,6.42,13.82,12.96,13.82,13.39,1.08,6.8,-56.73,3.38,7608526457.0,7608526457.0,0.15,0.0,11.86,10.73,603636.SS
4350,600415,小商品城,17.6,-2.11,-0.38,1314289.0,2325214135.0,4.84,18.3,17.43,17.9,17.98,0.84,2.4,20.94,4.35,96510642378.0,96510642378.0,0.0,0.0,-6.58,10.34,600415.SS
4351,002691,冀凯股份,8.77,-2.12,-0.19,121856.0,106824060.0,2.9,8.94,8.68,8.93,8.96,0.56,3.63,-48.77,3.51,2981800000.0,2946547275.0,0.0,0.23,7.74,-3.09,002691.SZ
4352,603033,三维股份,10.63,-2.12,-0.23,67855.0,72374349.0,2.76,10.86,10.56,10.86,10.86,0.55,0.67,-72.06,3.77,10961268579.0,10763204721.0,0.0,0.09,-7.24,-1.67,603033.SS
4354,600319,亚星化学,7.86,-2.12,-0.17,96828.0,76178023.0,2.99,8.0,7.76,8.0,8.03,0.83,2.5,-15.88,7.56,3047395758.0,3047395758.0,0.0,-0.13,-1.87,-15.3,600319.SS
4358,603116,红蜻蜓,6.42,-2.13,-0.14,109548.0,69848492.0,3.05,6.5,6.3,6.5,6.56,0.59,1.9,-53.31,1.42,3699209136.0,3699209136.0,0.16,-0.16,8.08,4.73,603116.SS
4361,002826,易明医药,18.37,-2.13,-0.4,40823.0,75443676.8,2.02,18.73,18.35,18.59,18.77,0.59,2.34,32.13,4.37,3502750268.0,3202375766.0,0.0,0.05,-4.22,-0.05,002826.SZ
4362,600203,福日电子,13.26,-2.14,-0.29,286309.0,380706807.0,2.73,13.55,13.18,13.54,13.55,0.7,4.83,67.5,4.54,7863021967.0,7863021967.0,0.0,0.0,-1.78,-0.6,600203.SS
4363,002184,海得控制,13.74,-2.14,-0.3,143030.0,197421281.52,3.63,14.14,13.63,13.84,14.04,0.72,5.95,675.09,4.14,4835221004.0,3302704465.0,0.07,-0.07,-12.93,4.97,002184.SZ
4368,603162,海通发展,12.34,-2.14,-0.27,107611.0,133048171.0,2.46,12.58,12.27,12.51,12.61,0.62,3.85,34.01,2.64,11454380511.0,3445439011.0,0.08,0.08,9.11,2.49,603162.SS
4374,600579,中化装备,8.66,-2.15,-0.19,126520.0,109933357.0,3.05,8.89,8.62,8.8,8.85,0.73,2.56,-118.85,2.61,4274582573.0,4274582573.0,-0.12,-0.23,-0.35,4.34,600579.SS
4376,600628,新世界,8.2,-2.15,-0.18,235537.0,194680842.0,2.74,8.4,8.17,8.32,8.38,0.62,3.64,61.7,1.25,5304378149.0,5304378149.0,0.24,0.0,9.92,4.33,600628.SS
4379,603488,展鹏科技,11.35,-2.16,-0.25,245030.0,274770262.0,6.12,11.59,10.88,11.2,11.6,0.47,8.39,-45.72,3.67,3314091494.0,3314091494.0,0.27,0.27,38.41,45.51,603488.SS
4386,000007,全新好,11.27,-2.17,-0.25,86061.0,97794490.02,3.73,11.62,11.19,11.51,11.52,0.62,2.48,856.75,21.37,3904469456.0,3904469456.0,0.36,0.36,52.71,-1.49,000007.SZ
4388,603386,骏亚科技,15.3,-2.17,-0.34,149304.0,226975198.0,3.13,15.5,15.01,15.5,15.64,0.64,4.58,172.44,3.67,4992735168.0,4992735168.0,0.0,0.0,11.6,-0.2,603386.SS
4389,002973,侨银股份,14.0,-2.17,-0.31,32873.0,46382688.0,3.21,14.44,13.98,14.31,14.31,0.62,1.06,28.58,2.27,5721319422.0,4361453614.0,-0.14,-0.14,-13.74,2.41,002973.SZ
4391,600784,鲁银投资,7.2,-2.17,-0.16,149655.0,108229283.0,2.31,7.34,7.17,7.33,7.36,0.42,2.21,22.6,1.49,4864696394.0,4864696394.0,0.28,0.28,6.04,3.15,600784.SS
4397,002023,海特高新,13.93,-2.18,-0.31,381917.0,532302684.5,2.39,14.16,13.82,13.96,14.24,0.37,5.16,65.04,2.36,10320183074.0,10320183074.0,0.07,0.07,17.06,2.88,002023.SZ
4400,002530,金财互联,11.18,-2.19,-0.25,454077.0,508674027.02,2.89,11.39,11.06,11.26,11.43,0.73,6.53,113.58,6.58,8711435597.0,7771478874.0,0.09,0.18,4.0,3.71,002530.SZ
4403,000686,东北证券,9.37,-2.19,-0.21,745128.0,702394377.33,2.71,9.57,9.31,9.52,9.58,0.98,3.18,15.42,1.1,21930043814.0,21930043814.0,0.0,0.11,10.11,0.54,000686.SZ
4404,002198,嘉应制药,7.12,-2.2,-0.16,119911.0,85771170.79,2.06,7.25,7.1,7.2,7.28,0.58,2.36,124.35,5.1,3613470118.0,3613262926.0,0.0,-0.14,10.39,1.28,002198.SZ
4410,600694,大商股份,19.34,-2.22,-0.44,100262.0,194828583.0,2.83,19.81,19.25,19.68,19.78,0.5,2.91,11.22,0.75,6659880394.0,6659880394.0,0.1,0.05,8.65,7.86,600694.SS
4412,002296,辉煌科技,12.31,-2.22,-0.28,296279.0,364526426.5,2.62,12.51,12.18,12.4,12.59,0.49,8.53,22.13,2.0,4795734970.0,4276684116.0,0.0,0.16,12.32,9.91,002296.SZ
4416,002097,山河智能,12.36,-2.22,-0.28,361595.0,449276669.06,2.53,12.61,12.29,12.56,12.64,0.62,3.37,103.07,2.83,13282269383.0,13258561358.0,-0.08,0.0,-10.5,-0.4,002097.SZ
4421,002729,好利科技,18.38,-2.23,-0.42,114291.0,210683103.61,4.26,18.97,18.17,18.66,18.8,0.59,6.51,64.69,6.13,3362987130.0,3225023008.0,0.11,0.11,26.85,14.8,002729.SZ
4422,002939,长城证券,10.09,-2.23,-0.23,552846.0,561079171.33,2.42,10.3,10.05,10.23,10.32,0.98,1.53,15.81,1.29,40707367986.0,36350835677.0,0.0,0.0,-9.59,-1.08,002939.SZ
4425,600192,长城电工,10.46,-2.24,-0.24,328897.0,344161651.0,5.79,10.84,10.22,10.62,10.7,0.69,7.45,-21.86,4.56,4620684080.0,4620684080.0,-0.1,-0.19,1.55,3.16,600192.SS
4429,688472,阿特斯,16.97,-2.25,-0.39,1071774.0,1851609764.0,5.7,17.86,16.87,17.0,17.36,0.83,7.95,46.89,2.63,61824087701.0,22869695015.0,0.06,0.18,40.95,13.82,688472.SS
4433,002736,国信证券,12.99,-2.26,-0.3,539701.0,706497421.32,2.48,13.28,12.95,13.26,13.29,1.08,0.56,10.92,1.37,133040242349.0,124865457607.0,0.0,0.08,-6.21,-0.99,002736.SZ
4436,605055,迎丰股份,9.5,-2.26,-0.22,82843.0,78927999.0,4.12,9.78,9.38,9.71,9.72,0.72,1.88,-73.46,4.0,4180000000.0,4180000000.0,-0.21,-0.31,-8.92,-2.16,605055.SS
4438,688007,光峰科技,18.92,-2.27,-0.44,76787.0,145138801.0,3.25,19.32,18.69,19.23,19.36,0.67,1.67,-48.1,3.38,8695927814.0,8695927814.0,0.11,0.16,4.94,1.88,688007.SS
4445,688223,晶科能源,6.02,-2.27,-0.14,1435285.0,868501739.0,3.25,6.18,5.98,6.1,6.16,0.68,1.43,-11.52,2.2,60231326244.0,60231326244.0,0.0,0.33,10.26,6.74,688223.SS
4447,000676,智度股份,10.3,-2.28,-0.24,1062360.0,1092808278.53,3.98,10.55,10.13,10.33,10.54,0.79,8.44,81.58,3.04,12975828915.0,12967993880.0,0.0,0.19,12.45,19.35,000676.SZ
4448,600101,明星电力,9.85,-2.28,-0.23,247952.0,245568876.0,2.08,10.01,9.8,9.97,10.08,0.91,4.53,22.73,1.74,5396445339.0,5396445339.0,0.1,0.0,2.6,6.49,600101.SS
4450,600521,华海药业,17.15,-2.28,-0.4,359375.0,620862736.0,3.65,17.67,17.03,17.46,17.55,0.84,2.4,50.63,2.77,25677874132.0,25677874132.0,0.0,0.23,-10.49,1.06,600521.SS
4451,000017,深中华A,7.72,-2.28,-0.18,156011.0,120762192.0,3.54,7.92,7.64,7.9,7.9,0.8,3.54,128.98,14.22,5320507683.0,3403145462.0,0.13,0.13,7.07,-1.91,000017.SZ
4452,600810,神马股份,8.99,-2.28,-0.21,209825.0,189602764.0,3.37,9.26,8.95,9.26,9.2,0.64,1.9,-225.91,1.34,9990342823.0,9902007083.0,0.11,0.0,-16.91,0.0,600810.SS
4453,603916,苏博特,11.1,-2.29,-0.26,208493.0,231359871.0,4.4,11.43,10.93,11.23,11.36,0.54,4.96,37.71,1.12,4731878640.0,4665611640.0,-0.09,0.09,2.97,17.34,603916.SS
4461,600721,百花医药,9.75,-2.3,-0.23,382570.0,371785378.0,4.01,9.96,9.56,9.96,9.98,0.52,9.95,86.06,4.72,3749339441.0,3749339441.0,0.21,0.41,6.56,-20.34,600721.SS
4463,002755,奥赛康,18.26,-2.3,-0.43,110106.0,202079880.3,2.57,18.62,18.14,18.61,18.69,0.44,1.19,56.92,5.29,16948208009.0,16948047778.0,0.05,0.11,-6.02,11.82,002755.SZ
4464,002476,宝莫股份,7.18,-2.31,-0.17,226482.0,163602311.0,4.9,7.49,7.13,7.3,7.35,0.51,3.7,87.03,4.58,4394160000.0,4393638194.0,-0.14,0.0,17.7,-0.83,002476.SZ
4473,002856,美芝股份,14.68,-2.33,-0.35,80585.0,119478344.2,5.19,15.3,14.52,15.0,15.03,0.65,6.5,-33.66,23.9,1986392021.0,1818917223.0,0.07,0.62,33.45,24.3,002856.SZ
4475,000066,中国长城,16.35,-2.33,-0.39,1614414.0,2671307104.71,5.02,17.0,16.16,17.0,16.74,0.96,5.01,2462.01,4.75,52741815089.0,52738393851.0,-0.06,0.0,0.74,13.46,000066.SZ
4480,000678,襄阳轴承,14.63,-2.34,-0.35,296996.0,437042910.85,4.07,15.12,14.51,15.07,14.98,0.47,6.46,-187.77,8.43,6724120590.0,6724120590.0,0.0,0.07,8.05,-2.66,000678.SZ
4484,600604,市北高新,5.82,-2.35,-0.14,220919.0,129124727.0,2.68,5.95,5.79,5.95,5.96,0.55,1.57,-43.69,1.75,10902633959.0,8191386959.0,0.0,0.17,-10.87,5.05,600604.SS
4490,600749,西藏旅游,17.35,-2.36,-0.42,185375.0,326432751.0,4.78,18.15,17.3,17.98,17.77,2.27,8.17,90.71,3.66,3937851720.0,3937851720.0,0.0,0.12,-6.62,1.58,600749.SS
4491,002676,顺威股份,8.28,-2.36,-0.2,185389.0,154166975.74,3.18,8.49,8.22,8.47,8.48,0.79,2.57,76.12,4.57,5961600000.0,5961405081.0,0.0,0.12,-10.97,0.49,002676.SZ
4498,002251,步步高,5.34,-2.38,-0.13,1368104.0,736339803.15,3.84,5.52,5.31,5.44,5.47,0.68,6.36,47.75,1.75,14357656339.0,11494201115.0,0.0,-0.19,-8.09,0.56,002251.SZ
4499,601608,中信重工,6.97,-2.38,-0.17,740122.0,517855744.0,2.8,7.12,6.92,7.09,7.14,0.41,1.63,84.01,3.45,31919487456.0,31717458472.0,0.0,0.0,1.01,5.77,601608.SS
4502,603506,南都物业,13.95,-2.38,-0.34,73183.0,103350140.0,5.88,14.7,13.86,14.25,14.29,1.03,3.9,12.72,2.1,2619500017.0,2619500017.0,0.14,0.07,3.87,6.81,603506.SS
4503,603808,歌力思,9.04,-2.38,-0.22,61612.0,55965443.0,2.38,9.24,9.02,9.17,9.26,0.66,1.67,22.05,1.28,3336599617.0,3336599617.0,-0.11,-0.22,4.39,6.1,603808.SS
4507,605189,富春染织,15.11,-2.39,-0.37,30964.0,47171906.0,2.65,15.45,15.04,15.45,15.48,0.71,1.6,94.2,1.66,2932512581.0,2932512581.0,0.27,-0.13,-14.44,-3.57,605189.SS
4510,000411,英特集团,13.45,-2.39,-0.33,320953.0,433396444.79,5.3,13.99,13.26,13.5,13.78,0.94,8.95,17.38,1.49,7474793720.0,4821941759.0,0.15,0.07,17.57,5.49,000411.SZ
4512,002900,哈三联,13.04,-2.4,-0.32,63685.0,83251033.0,2.25,13.28,12.98,13.26,13.36,0.81,3.64,-14.81,2.17,4125302452.0,2281394944.0,-0.08,0.08,-1.81,4.65,002900.SZ
4513,002537,海联金汇,8.94,-2.4,-0.22,509854.0,456705069.2,3.17,9.14,8.85,9.08,9.16,0.79,4.36,39.23,2.48,10495709700.0,10452645720.0,0.0,0.11,2.41,-1.32,002537.SZ
4521,000555,神州信息,18.24,-2.41,-0.45,667280.0,1226088542.92,4.33,18.84,18.03,18.34,18.69,0.51,6.87,-124.99,3.21,17798125731.0,17727520971.0,-0.05,0.0,39.34,10.21,000555.SZ
4523,600246,万通发展,12.1,-2.42,-0.3,815276.0,983804974.0,4.11,12.35,11.84,12.34,12.4,0.83,4.31,-866.43,4.36,22873990960.0,22873990960.0,0.08,0.0,1.85,-1.63,600246.SS
4528,600906,财达证券,6.84,-2.43,-0.17,426205.0,292956809.0,1.85,6.94,6.81,6.91,7.01,1.08,2.01,25.07,1.81,22195800000.0,14529767058.0,0.0,0.29,-5.79,2.55,600906.SS
4532,002392,北京利尔,8.41,-2.44,-0.21,216895.0,182956717.35,3.83,8.64,8.31,8.62,8.62,0.69,1.9,21.59,1.74,10012027956.0,9620042431.0,0.12,0.12,-5.19,12.43,002392.SZ
4534,688189,南新制药,8.78,-2.44,-0.22,74019.0,65130859.0,3.0,8.96,8.69,8.96,9.0,0.7,2.7,-26.33,2.78,2409232000.0,2409232000.0,-0.11,-0.23,6.04,10.16,688189.SS
4537,603458,勘设股份,12.79,-2.44,-0.32,259093.0,337448433.0,8.09,13.67,12.61,13.0,13.11,1.16,8.46,-22.24,1.37,3915332534.0,3915332534.0,-0.08,-0.23,47.86,27.64,603458.SS
4539,002030,达安基因,6.38,-2.45,-0.16,262321.0,168990243.49,2.91,6.55,6.36,6.54,6.54,0.76,1.87,-47.46,1.16,8953985684.0,8953985684.0,-0.31,-0.31,-0.47,7.05,002030.SZ
4540,002905,金逸影视,11.17,-2.45,-0.28,111443.0,124649648.4,3.23,11.39,11.02,11.32,11.45,0.59,3.19,166.07,44.26,4203494400.0,3903244800.0,0.09,0.18,6.79,-1.15,002905.SZ
4541,600468,百利电气,7.58,-2.45,-0.19,566194.0,428234433.0,3.73,7.74,7.45,7.66,7.77,0.41,5.21,74.72,4.11,8245033733.0,8245033733.0,0.0,0.13,12.8,6.76,600468.SS
4542,002148,北纬科技,9.14,-2.45,-0.23,202653.0,185464095.32,2.67,9.32,9.07,9.31,9.37,0.65,4.51,-13914.85,4.18,5109144196.0,4106762965.0,-0.11,0.11,-3.99,2.7,002148.SZ
4544,603709,中源家居,17.44,-2.46,-0.44,70725.0,123708468.0,5.48,18.15,17.17,18.05,17.88,1.32,5.65,-94.54,4.24,2198786368.0,2181905669.0,0.98,0.98,16.66,6.86,603709.SS
4546,603682,锦和商管,7.14,-2.46,-0.18,348449.0,252754644.0,6.56,7.55,7.07,7.33,7.32,1.11,7.37,29.47,3.55,3373650000.0,3373650000.0,0.14,0.14,20.4,8.35,603682.SS
4549,002423,中粮资本,11.9,-2.46,-0.3,256989.0,307671229.9,2.13,12.12,11.86,12.08,12.2,0.89,1.12,20.06,1.23,27418856343.0,27418856343.0,0.0,0.17,-7.75,1.71,002423.SZ
4551,002799,环球印务,9.5,-2.46,-0.24,119141.0,113433580.0,2.57,9.68,9.43,9.6,9.74,0.65,3.72,-113.66,2.39,3040380000.0,3040340100.0,0.32,0.11,13.23,11.37,002799.SZ
4552,002752,昇兴股份,6.74,-2.46,-0.17,265714.0,179713244.75,2.75,6.88,6.69,6.88,6.91,0.63,2.72,22.8,1.9,6584430474.0,6583419474.0,0.15,0.15,18.04,1.51,002752.SZ
4558,002609,捷顺科技,11.81,-2.48,-0.3,525492.0,619516416.84,6.36,12.29,11.52,12.0,12.11,1.25,11.44,79.61,3.16,7599012712.0,5425516256.0,0.08,0.0,22.89,27.13,002609.SZ
4559,000931,中 关 村,5.1,-2.49,-0.13,229534.0,117487219.95,2.68,5.22,5.08,5.18,5.23,0.75,3.06,58.21,2.35,3840947608.0,3830250613.0,0.0,0.2,-5.38,4.72,000931.SZ
4561,600318,新力金融,8.99,-2.49,-0.23,203707.0,184168916.0,2.49,9.2,8.97,9.15,9.22,0.89,3.97,86.71,4.22,4609421412.0,4609421412.0,0.0,0.11,-4.77,0.11,600318.SS
4563,603861,白云电器,13.65,-2.5,-0.35,216709.0,297849431.0,3.79,14.06,13.53,13.76,14.0,0.82,4.1,37.25,1.85,7378206586.0,7215205425.0,0.0,-0.07,6.72,12.16,603861.SS
4567,002515,金字火腿,6.21,-2.51,-0.16,306746.0,192183845.68,2.98,6.37,6.18,6.37,6.37,0.67,2.53,256.12,2.88,7517913958.0,7517823976.0,0.0,0.0,-8.81,1.97,002515.SZ
4569,600661,昂立教育,10.85,-2.52,-0.28,92106.0,100020155.0,3.14,11.1,10.75,11.0,11.13,0.84,3.21,50.77,23.11,3109054806.0,3109054806.0,0.28,0.18,2.84,5.85,600661.SS
4571,002292,奥飞娱乐,10.06,-2.52,-0.26,770779.0,778972429.43,4.36,10.38,9.93,10.14,10.32,0.8,7.57,220.71,5.04,14875718952.0,10239759846.0,0.3,0.4,19.62,13.67,002292.SZ
4578,000829,天音控股,10.8,-2.53,-0.28,382621.0,414866404.07,3.88,11.13,10.7,11.01,11.08,0.62,3.74,-145.21,3.8,11071084730.0,11060600425.0,0.0,0.0,10.32,-1.01,000829.SZ
4582,600965,福成股份,6.13,-2.54,-0.16,212044.0,130701951.0,3.5,6.32,6.1,6.26,6.29,0.63,2.59,69.98,2.31,5018636854.0,5018636854.0,0.0,0.16,22.11,3.03,600965.SS
4583,603429,集友股份,10.38,-2.54,-0.27,76235.0,79833719.0,3.47,10.69,10.32,10.6,10.65,0.49,1.45,-683.4,4.41,5444159127.0,5444159127.0,-0.1,0.1,5.81,4.74,603429.SS
4589,600973,宝胜股份,7.65,-2.55,-0.2,947011.0,718856111.0,3.69,7.75,7.46,7.67,7.85,0.44,6.91,132.26,2.93,10490951797.0,10490951797.0,0.0,0.13,41.14,4.79,600973.SS
4590,000530,冰山冷热,7.22,-2.56,-0.19,386028.0,278523040.87,3.1,7.33,7.1,7.33,7.41,0.65,6.43,50.57,1.91,6087994301.0,4332299363.0,-0.14,-0.14,7.44,-1.37,000530.SZ
4591,601728,中国电信,6.1,-2.56,-0.16,2548458.0,1568935423.0,2.72,6.26,6.09,6.25,6.26,1.38,0.33,13.6,1.22,558193546064.0,473541345064.0,0.0,0.0,-10.56,-3.17,601728.SS
